Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Adjusted_p,Revenue
0.01455026455026455,0.001999816108863553,0.002976190476190476,0.0006093930585227472,0.0011144883485309017,0.000703345011835219,0.0023809523214285712,0.0044973544642857135,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8698403568322395,0
0.003968253968253968,0.00029553932643303733,0.0,0.0,0.0025329280648429585,0.0005761358633932092,0.0014285714285714286,0.002523809464285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8595691452786031,0
0.0,0.0,0.0,0.0,0.00010131712259371833,5.247706770112065e-05,0.0,0.017857142857142856,0.0,0.0,0.008928571428571428,0.01098901098901099,0.007936507936507936,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8684206868841862,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.013736263736263736,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.824705141194503,0
0.0,0.0,0.0,0.0,0.0005572441742654508,8.583350169199256e-05,0.006493506428571428,0.012987013035714284,0.0,0.0,0.013392857142857142,0.005494505494505495,0.007936507936507936,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8798382465716006,0
0.0,0.0,0.0,0.0,0.0009625126646403242,0.00021266969706534386,0.0,0.002490601428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8865738376993444,1
0.009259259259259259,0.0004772412827194872,0.0,0.0,0.0017730496453900709,0.0003650279840156927,0.0,0.004884004821428571,0.001953185023866934,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.014285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8771826153777034,0
0.007936507936507936,0.0026690484947196973,0.0,0.0,0.0024316109422492403,0.0009716774614204547,0.0,0.0008708112499999998,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8910040435488022,1
0.007936507936507936,0.004766458256712027,0.002976190476190476,0.00016810842993730956,0.0036980749746707195,0.0010550309761667605,0.0018315017857142857,0.003372123928571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.023214285714285715,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8447927675822934,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.0005496135441675881,0.007653061249999999,0.012755101964285712,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8795423141671695,0
0.006613756613756613,0.0005254032469920664,0.0,0.0,0.011854103343465046,0.002928909935324392,0.00046714892857142854,0.00207391,0.002076368544676739,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8703468462736605,1
0.0,0.0,0.0,0.0,0.00030395136778115504,4.563830089964482e-05,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8925686031899883,1
0.01455026455026455,0.0010735739683707245,0.001488095238095238,0.00028018071656218263,0.0012664640324214793,0.0006825507967881131,0.0,0.00625,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8810175398061668,0
0.0013227513227513227,9.457258445857195e-05,0.0,0.0,0.0016717325227963526,0.0008916111107532137,0.0,0.0015632516071428571,0.0005701022612230845,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8925581397630358,1
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.0017857142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.796507644247006,0
0.0,0.0,0.0,0.0,0.002380952380952381,0.0006725241502865963,0.0,0.002678571428571428,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8596678299400675,0
0.0,0.0,0.001488095238095238,0.0004272755927573285,0.0012158054711246201,0.0009429875188537043,0.0,0.0014285714285714286,0.0,0.0,0.008928571428571428,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.869359902113235,0
0.0013227513227513227,0.00016550202280250092,0.0,0.0,0.01707193515704154,0.006270122013258422,0.00044157124999999995,0.002363128928571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8789736584142439,0
0.0026455026455026454,0.00047811695476278045,0.0,0.0,0.00010131712259371833,0.0001771101034912822,0.0,0.011904761964285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8913018603180329,0
0.011904761904761904,0.0016804147186465614,0.002976190476190476,0.0006654292018351837,0.002684903748733536,0.000704805416249874,0.0,0.0006157635714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.031746031746031744,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8218843365787596,0
0.0,0.0,0.0,0.0,0.00020263424518743666,8.960180176627515e-05,0.0,0.008928571428571428,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.9028136858089681,0
0.0,0.0,0.0,0.0,0.0010638297872340426,0.0003282142842663094,0.004166666607142857,0.005654761964285714,0.002303436247355525,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8743417602183847,0
0.0,0.0,0.0,0.0,0.00020263424518743666,0.0001685965366567919,0.0,0.007142857142857143,0.004548091927743614,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.7736521058618407,1
0.0,0.0,0.0,0.0,0.0007092198581560284,0.000739219516607995,0.0006377551785714285,0.0028547133928571427,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8731650139097293,0
0.0,0.0,0.0,0.0,0.0007598784194528875,0.00021130393749866134,0.0007936507142857141,0.006746031785714285,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8980978042517176,0
0.0,0.0,0.0,0.0,0.00010131712259371833,4.3544800858376714e-05,0.0,0.008928571428571428,0.0,0.0,0.013392857142857142,0.005494505494505495,0.03571428571428571,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8613249182963281,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8369151534045152,0
0.0,0.0,0.0,0.0,0.0007598784194528875,0.00020386038181498362,0.0023809523214285712,0.0035714285714285713,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.880049692271687,0
0.006613756613756613,0.0010915252456260179,0.0,0.0,0.00030395136778115504,4.542895089551801e-05,0.0,0.004464285714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.857650466027069,0
0.0,0.0,0.0,0.0,0.0003546099290780142,0.0002411712047540864,0.0,0.0025510203571428567,0.02673259029674077,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8605204861121621,1
0.0013227513227513227,0.00030736089949035884,0.001488095238095238,0.0,0.00015197568389057752,3.777604519096547e-05,0.0,0.007142857142857143,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.7752634693820102,0
0.0013227513227513227,0.00032049598066516053,0.001488095238095238,0.003992575211011102,0.00010131712259371833,0.0001652469365907629,0.0,0.010714285714285713,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.014285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8420753301541046,0
0.0,0.0,0.0,0.0,0.000911854103343465,0.00017624168863453692,0.0,0.00052521,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.031746031746031744,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8737148382861661,0
0.003968253968253968,0.0004203225975936531,0.0,0.0,0.00025329280648429586,0.00010574501321421816,0.0,0.0029761905357142855,0.0,0.0,0.004464285714285714,0.02197802197802198,0.011904761904761904,0.019642857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8271434111959557,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.023809523809523808,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.7885711363104981,0
0.011904761904761904,0.0019814409688435875,0.0,0.0,0.010081053698074974,0.004326866696916409,0.0014126876785714286,0.0038879121428571427,0.00029737065867707326,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.023214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8367046705980619,1
0.0026455026455026454,0.000562181474281511,0.0,0.0,0.0008105369807497467,0.00038045874083312474,0.0,0.0040922619642857145,0.0,0.0,0.008928571428571428,0.01098901098901099,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8926232218085108,0
0.0,0.0,0.0,0.0,0.002887537993920973,0.002407371524121968,0.0007971939285714284,0.005707908214285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.894808657447769,0
0.010582010582010581,0.0012824217590500708,0.0,0.0,0.0007092198581560284,0.0001891360981913979,0.0,0.004464285714285714,0.0,0.0,0.008928571428571428,0.005494505494505495,0.027777777777777776,0.005357142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8637863570017372,0
0.0,0.0,0.005952380952380952,0.0016425594508457956,0.004863221884498481,0.0029511139635432886,0.001964285714285714,0.004306972857142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8509995628574006,0
0.0,0.0,0.0,0.0,5.0658561296859166e-05,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0017857142857142857,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8369151534045152,0
0.0013227513227513227,0.000301231194977145,0.0,0.0,0.007497467071935157,0.0019462261899687093,0.0015531723214285713,0.0031581169642857137,0.0,0.0,0.013392857142857142,0.005494505494505495,0.015873015873015872,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8762463707099891,0
0.005291005291005291,0.0033004080628382284,0.002976190476190476,0.00037824396735894653,0.006585612968591692,0.0036622336148557652,0.0,0.0011386183928571427,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8832763563349716,0
0.011904761904761904,0.001606420427678243,0.002976190476190476,0.0007693295509403565,0.004305977710233029,0.0016587521923286793,0.0003924646428571428,0.002434215357142857,0.00010094893232858834,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8743088142634141,1
0.0,0.0,0.0,0.0,0.0003546099290780142,0.0014581925620779483,0.0,0.0059523808928571426,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.7779491023302727,0
0.0,0.0,0.002976190476190476,0.0027037439148250623,0.005167173252279635,0.0017225989588241916,0.0019377942857142856,0.004355857321428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8440945172486132,1
0.005291005291005291,0.0011112278673882205,0.002976190476190476,0.0021363779637866426,0.006534954407294833,0.0025734008094938864,0.00027685499999999995,0.002881697678571428,0.0,0.0,0.008928571428571428,0.005494505494505495,0.023809523809523808,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8629856897736685,0
0.007936507936507936,0.001520166728313981,0.0,0.0,0.00025329280648429586,6.903897915731726e-05,0.0059523808928571426,0.0023809523214285712,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.014285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.8492792964768869,0
0.0,0.0,0.001488095238095238,0.0,0.002077001013171226,0.0002492195493757927,0.0,0.004912349642857142,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8978820036651697,0
0.0,0.0,0.0,0.0,0.00010131712259371833,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8325680967968202,0
0.005291005291005291,0.0007618347081384963,0.0,0.0,0.0014184397163120568,0.000696749379104136,0.002511160714285714,0.004371279821428571,0.0,0.0,0.008928571428571428,0.016483516483516484,0.015873015873015872,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.868664426584622,0
0.0026455026455026454,7.35564545788893e-05,0.0,0.0,0.0013677811550151975,0.00030213791359886573,0.001587301607142857,0.005235890714285714,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8668937513657977,0
0.006613756613756613,0.009241843114590448,0.0,0.0,0.0021783181357649443,0.0013205404933531492,0.0,0.0023291925,0.0,0.0,0.017857142857142856,0.0027472527472527475,0.003968253968253968,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.864457985284171,0
0.005291005291005291,0.0015972258708558818,0.0,0.0,0.00010131712259371833,2.4842867156381586e-05,0.0,0.0035714285714285713,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.007936507936507936,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8992661338789137,0
0.0013227513227513227,4.203225975936531e-05,0.0,0.0,0.0011144883485309017,0.0015108789797831958,0.00037202375,0.007109788392857143,0.0,0.0,0.017857142857142856,0.005494505494505495,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8862081346264158,0
0.0,0.0,0.0,0.0,0.0016717325227963526,0.0004374949864205048,0.0010822510714285712,0.004870129821428571,0.0,0.0,0.008928571428571428,0.005494505494505495,0.003968253968253968,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8967613464208808,0
0.0,0.0,0.0,0.0,0.00010131712259371833,7.257466809729452e-06,0.0,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.011904761904761904,0.0035714285714285713,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8522036964728676,0
0.0026455026455026454,0.00010508064939841328,0.001488095238095238,0.0002661716807340735,0.0012158054711246201,0.00047220056484519843,0.0007142857142857143,0.003928571428571428,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.015873015873015872,0.005357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8535797322728883,0
0.015873015873015872,0.0025876360111385488,0.002976190476190476,0.0007915105242881659,0.005167173252279635,0.002380683070874005,0.001389979107142857,0.003541874821428571,0.0,0.0,0.013392857142857142,0.005494505494505495,0.003968253968253968,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8174363202580253,0
0.0,0.0,0.0,0.0,0.00020263424518743666,9.09974684604539e-05,0.008928571428571428,0.017857142857142856,0.0,0.0,0.008928571428571428,0.005494505494505495,0.011904761904761904,0.019642857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8555213866013704,0
0.005291005291005291,0.001511410006830242,0.0,0.0,0.0021783181357649443,0.0005569873165165569,0.0003968253571428571,0.0037698412499999993,0.0,0.0,0.008928571428571428,0.013736263736263736,0.011904761904761904,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.876726015573143,0
0.003968253968253968,0.0009115746335312352,0.002976190476190476,0.0007144608272335656,0.0005572441742654508,8.132084606609018e-05,0.0013736264285714285,0.004120879107142856,0.0,0.0,0.004464285714285714,0.0027472527472527475,0.003968253968253968,0.0035714285714285713,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.8991166571089525,0
0.0,0.0,0.0,0.0,0.0006079027355623101,0.00030602318382886743,0.0029761905357142855,0.012797619107142857,0.0,0.0,0.008928571428571428,0.005494505494505495,0.007936507936507936,0.005357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.8841669652924525,0
0.009259259259259259,0.001425594143855409,0.002976190476190476,0.002667553906069415,0.006686930091185411,0.004106834316855555,0.0008057635714285714,0.0031387555357142854,0.0009076552453931025,0.0,0.017857142857142856,0.0027472527472527475,0.015873015873015872,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.8422623376909227,0
