ip_mean,ip_std,ip_kurtosis,ip_skewness,dm_mean,dm_std,dm_kurtosis,dm_skewness,Adjusted_p,class
0.08608485634226924,0.040587445638361884,0.02391706933362197,0.0030255777117295635,0.0036906849186906596,0.02846034306434378,0.026785730635952864,0.0028220648289167803,0.7846262275261133,0
0.07745389151436577,0.03952824260552817,0.024554204377603056,0.003399890380127555,0.0006734177023836002,0.00623169477303095,0.053835671821749816,0.02167620757669569,0.7726467792485154,0
0.06739575927397431,0.03439345404675086,0.03161087369066411,0.004484108260039076,0.0021298356824285642,0.020784773433779977,0.03377125651681937,0.005594565269669473,0.7998353738258743,0
0.07165112291413994,0.05572145610585053,0.02811424148842171,0.0024221769345159944,0.00027817115142182356,0.0029217533490034147,0.07425134598178232,0.04557981442607951,0.7190599176487849,0
0.07705135711597173,0.035101899114380455,0.025277819374983225,0.003049390690638591,0.0004289642668626952,0.003382994363701159,0.0661846059343576,0.03764372896415263,0.7518792401749519,0
0.08719836058717745,0.0471718375120756,0.021432799605587204,0.0022878378995683708,0.0005746060649232006,0.00527139917966689,0.05589313993019408,0.02458946477501423,0.755580554445793,0
0.057431725983856804,0.0326691508249082,0.026408563473195066,0.00429335699341032,0.0005244977935683648,0.006632763589968865,0.053354941334146914,0.020183062026391325,0.7985019379805541,0
0.08036050353393835,0.02846438029707478,0.025230423902137155,0.004119947578903392,0.0009497156471797877,0.007868536767152266,0.04345922949577282,0.013504442710651036,0.7960428200671904,0
0.06664819539124252,0.03765779517897456,0.034602219699567255,0.004799736380911425,0.03777508035763307,0.09900820611955022,0.012764056176852969,7.366923116385458e-05,0.7066710414641042,1
0.060887248546693994,0.03756200537115791,0.02920159564311313,0.004200243711674486,0.0002500730553978135,0.0026466365038637484,0.07641449780590608,0.048789644637963175,0.7400480547242296,0
0.047289950232110745,0.02636827580995414,0.03487611281950625,0.006486966865359417,0.0014049048034408568,0.015348169433555665,0.03806183722099478,0.008044833124921493,0.8221189496901566,0
0.07482434862615532,0.03305972188507765,0.025260539004380928,0.003956652218951043,0.0005694547469827454,0.00599119638492938,0.05378067265136207,0.021629909534170082,0.7809275049479908,0
0.07603717954079713,0.03904804815839897,0.026812941540032328,0.0032223108393879415,0.0015622541415113661,0.01821231551956666,0.03869687687456447,0.008201602138581461,0.7882064712471597,0
0.06991029233407219,0.03819750183848171,0.023467407633949684,0.0029249618036100568,0.0006476611143615911,0.005183827566327317,0.0534092365999752,0.023321325588754736,0.7829377855204676,0
0.08373238258542094,0.04869969330999494,0.02276218390788953,0.0022395179913879937,0.00017608140208651615,0.0010465379483420535,0.0962961664063528,0.08063473480741673,0.6644127016411085,0
0.07716636694408431,0.04836158758253295,0.023023615805572134,0.0025300978433676308,0.0001451734966841406,0.002282755263078761,0.08617132328332067,0.059234694835763206,0.7010843849455962,0
0.0564175484086822,0.030624479097422736,0.03230824636709044,0.005180941733491071,0.0011693490979915017,0.007890649875250209,0.04044033731253944,0.012174449503117671,0.8137939986044147,0
0.06528898833173016,0.03465821725776886,0.030127538706175804,0.004480560616515084,0.00037464128088022256,0.004601834405554652,0.06823392934487663,0.03655625942046572,0.7556780306360329,0
0.07130086571034253,0.04781896075489568,0.025213224748899636,0.002489739713658882,0.0007441312443800789,0.0064371111662748426,0.04835852698124342,0.017811966399031723,0.7798254732812733,0
0.054891054326460624,0.036227147300481564,0.028936864500508096,0.0035953100077484243,0.00032031829545783863,0.005047037557342516,0.06535462055001,0.031158087849740057,0.7744695596122508,0
0.07717682238300363,0.04120491663359576,0.02480534960963738,0.002554831855604477,0.0009061635984545899,0.01312179044614707,0.046554131405246744,0.013267177128668081,0.7804088169396423,0
0.06743758102965162,0.03545218806906554,0.02832348999752631,0.0038224691766750867,0.0004018027741515032,0.005114291252933432,0.0608395665097665,0.02789875296612143,0.7707098582241085,0
0.06592154238634938,0.024691710994722046,0.02754223094407445,0.005363612702056449,0.0009000756777614054,0.00793041233564576,0.04652310592767914,0.015488108322450234,0.8056392007092611,0
0.07005144075948308,0.03607155991826164,0.026477851273986806,0.003659041218570155,0.0015379024581785399,0.01486318222786399,0.03585902108488924,0.007035197900757583,0.8044448031580089,0
0.09357095060850655,0.03422564621103357,0.01839698176044312,0.0041881040594694725,0.0005118536502455426,0.004547115221033618,0.06507765168855756,0.034164559271177605,0.7453171375295329,0
0.05923528919744051,0.023426539479171695,0.029346959807306474,0.005544047788776459,0.00047954083959389547,0.0031069492397862745,0.0673385267173577,0.04007202309870921,0.7714501238318578,0
0.08663376688553386,0.052032127952648444,0.024411315168692466,0.002222382034641449,0.0008494991044701165,0.012118731245755757,0.049496057516764204,0.01560347629999853,0.7566326437914952,0
0.10013696624984317,0.024756932778471196,0.021700438020667227,0.005207469800055804,0.0007483459590077158,0.00538412563239596,0.05364147975453071,0.023749778873551994,0.7646744629314762,0
0.07071536113086027,0.03515187756644142,0.030359623937034383,0.0046752658877295405,0.0008274889296993796,0.013401752822491711,0.04894660984770967,0.014811497823937456,0.7811105220540961,0
0.06675797749989544,0.028619284094098547,0.025928240119387217,0.00517450429545519,0.00023883381676417402,0.0032374367972701603,0.07323721219132714,0.04283244114899518,0.7539740700368069,0
0.05587386558487725,0.020456153679343652,0.030877726587479632,0.006935079469458564,0.0015144873781585315,0.018584605213156073,0.038594157775451866,0.008031008886259405,0.819132915425815,0
0.06199552507214253,0.04810487833675869,0.03165143451237097,0.0034537537377310463,0.001229291703290794,0.014923824400342331,0.04403901068079157,0.011536476667864887,0.7830658048887071,0
0.05228765003554849,0.017347266259315115,0.03334435318155718,0.009104141263822339,0.0004331789814903322,0.007337707596484851,0.06171509778351753,0.02709386299678925,0.791336741901475,0
0.08055392915394588,0.03455003289099425,0.025212053217948595,0.0035109516343015006,0.0019663984236648704,0.01927818138745506,0.03298594077050756,0.005299056090851812,0.7966434564303304,0
0.07070490569194095,0.027770667949746128,0.025835194693478048,0.004013049016437566,0.0037347052693523105,0.029704025021276857,0.027578062931974314,0.0030344717811442525,0.8076249176446495,0
0.06948684705783949,0.031880887338569606,0.026633766531581064,0.00412879779647378,0.0005895917162480236,0.005136625452411286,0.05750620795697944,0.026211346814277177,0.7784259293356202,0
0.07607377357701477,0.04469818112792794,0.024438902440157725,0.002528824012608297,0.0003811975035098604,0.004160233496370115,0.06280221215850884,0.03169073080276659,0.7532259448811358,0
0.07899084103550667,0.07353013450167324,0.026573893233547793,0.0012113102171101304,0.009009654502644805,0.038635791111957335,0.01983367474675496,0.0010526195767086657,0.7511620810740964,0
0.06556082974363264,0.04143180645135606,0.026542570641999427,0.003311438185818425,0.003716441506712669,0.030473868014249426,0.02757586893132885,0.0030690743494518136,0.7983181021754507,0
0.07326126050771611,0.043736664872098555,0.026351268518566284,0.0027740113706510375,0.0022103835578094104,0.018915155284698473,0.03096004004462653,0.004574317704382155,0.7972168981394514,0
0.08167266111831374,0.055010714747991345,0.022534155359973846,0.0020859139643245425,0.0018479181183155573,0.016025087995522713,0.034155090471258504,0.006169035256881267,0.7804994229674185,0
0.08617372757308352,0.04433206198724452,0.023351908384308496,0.0026002683396786656,0.0010429076658834565,0.012051946095402787,0.04133788163719132,0.01021821166462182,0.7788910866525853,0
0.0033614236125632554,0.01111591401401446,0.09524208432369055,0.06576626017442777,0.022557151522128654,0.060833430144995246,0.016018738254108864,0.0004534756680173312,0.7246515222860539,1
0.040049558780477605,0.01640722426017847,0.03884597093056397,0.013254418762763015,0.0004027393769042326,0.005150650581269811,0.05948069464854344,0.026649188559514918,0.7997595540997846,0
0.08348667977081678,0.047824364324265525,0.022598630208668653,0.0026240407693994667,0.0010148095698594465,0.012812399652416229,0.04564594623187115,0.01271295326296403,0.7712801762097388,0
0.08998473505917778,0.03946724816587028,0.02276106776612552,0.0033191359590826414,0.0027526768115208756,0.02332113223111456,0.02912062039980567,0.0036781629079930176,0.7855952206993096,0
0.07008803479570072,0.03302666632164103,0.026676791675656633,0.0044989856057190145,0.001895216580292027,0.013531872253023818,0.03362268521470315,0.006438793904401976,0.8102209536488616,0
0.0816517502404751,0.04683839084538835,0.023784496565032693,0.0026024454374518834,0.001786570608327082,0.015158185293674225,0.034593263041138904,0.006559595443816656,0.7870253025246952,0
0.07129563799088286,0.030912627519509527,0.02505971995783872,0.004152046660040893,0.001249896973932437,0.007867525951307104,0.04114049062597272,0.012691654951937976,0.8056303993685778,0
0.07186023169252645,0.04574835410368937,0.027442908629980896,0.0034511130525509124,0.0010424393645070919,0.013643019692565829,0.042945127456316526,0.010762876362603285,0.7831039296452597,0
0.08942536907699385,0.04317867744325301,0.01970588150245592,0.002768653458846862,0.0014849843774453388,0.014245070680669351,0.03902757270291671,0.009163294610251756,0.7810004961471673,0
0.07225231065200118,0.02671755577045936,0.029029171152554437,0.004934992443092322,0.0018179468156659109,0.012862554085490703,0.03329182607306195,0.006395272578438072,0.8126983704292361,0
0.0616609510267241,0.027343023405177046,0.029687503162066507,0.006763306460516984,0.0004121054094723247,0.006446479238701413,0.06132195444744452,0.02697716249236308,0.7793875143575341,0
0.05363640165614152,0.027324508485275942,0.030832898133858904,0.0050903471763945555,0.0003662118521850373,0.0038707833149847493,0.06898309329546963,0.038267424805047204,0.7716283312806425,0
0.08460018401572499,0.0448090469181018,0.0252256441936072,0.002729442772979844,0.0017406770515998834,0.017067260955367123,0.03594813629783543,0.006932626041325425,0.7809469817534583,0
0.058655012337417926,0.015552521197724586,0.03359693165750861,0.009142651407155384,0.0012424041479899809,0.012833585510577636,0.041543242100042614,0.010598660815859338,0.816834990825724,0
0.057531052653590396,0.015273686387470757,0.0318298323880307,0.008701972808974907,0.0007820636743485456,0.006636875761332965,0.04842671353052293,0.017716810983062745,0.813100991812666,0
0.07148383589143072,0.026077086234345865,0.028936070450574346,0.005211493115442445,0.0012976637367251831,0.009410664623023736,0.04005635318538048,0.010909791500628844,0.8066170412624484,0
0.08617372757308352,0.03967101244440419,0.023477462512126405,0.0024017202419443183,0.004362697716385077,0.03200896865987045,0.025480665819149904,0.00239864362010332,0.7840251014129328,0
0.062136673497553425,0.034377130477495826,0.02840291545234813,0.0044631115119424134,0.0017135155588886915,0.01874642236449445,0.03565200391839757,0.006526299889548692,0.8079819273293308,0
0.06343314792354983,0.02633142407861935,0.028899598022025696,0.005457747419864646,0.00028519567542782605,0.002637067167594188,0.07369554913871951,0.04694627280257112,0.7523139977716278,1
0.07690498097110117,0.029309785928626177,0.02644904413328748,0.003458920957646426,0.0008850900264365824,0.011527519412036549,0.046745406936249505,0.013684029893863213,0.7910352217407528,0
0.0715308853665677,0.036295553889958504,0.027285572081071487,0.002820841181561857,0.0008752556924921256,0.0077966225897017965,0.04594288026564619,0.01488263535818449,0.7925697535748158,0
0.08470473840491824,0.04366970066562704,0.02648810457038354,0.0029373469793345223,0.004555637976422053,0.03688432566814448,0.025938462065794695,0.0024167953313264743,0.772404888338049,0
0.06153025804023253,0.038163893150712135,0.031945404760950785,0.0041721748188795794,0.0018301226576123684,0.0165026662918144,0.0380250229362341,0.008401482166718542,0.7994289751768455,0
0.0835128183681151,0.041475547036489264,0.024927155610115184,0.0037195854524136943,0.0011131529059434815,0.009134884512217126,0.04133684303460617,0.011639058384982475,0.7831409546951176,0
0.0855986784325206,0.04483264026863422,0.026387524141243318,0.0026246602242875946,0.0009932676964650743,0.008143628996418763,0.04415407041316471,0.013788875892404535,0.7734766539348612,0
0.04730563339048973,0.05106055850836562,0.04590449473192435,0.007825721108269932,0.06266531046370906,0.10993570357676004,0.009973239849394407,1.5797746656225286e-05,0.6653135406244306,1
0.0664965915269123,0.038892204364169194,0.03322485430976481,0.00430187829988792,0.0012859561967151789,0.01313131942894288,0.03862945723889001,0.008487884646430292,0.7955498539882874,0
0.05327046129396512,0.02734760009184125,0.03862291916457342,0.010040176669936368,0.008259903640628175,0.049323844583358756,0.020962696944561297,0.001140041121789577,0.791032356489346,1
0.07905357366902263,0.04600003295491399,0.024625375737533598,0.0025108218005115363,0.0008668262637969404,0.006866155329370066,0.04819564698936216,0.017518193186070362,0.7743633740694187,0
0.05678871649031826,0.02769217118200603,0.03501926455833257,0.00643182396652343,0.000887899835814948,0.007068952057260075,0.047730496784594484,0.017190904974273637,0.8011897701508766,0
0.07619401112458701,0.040685817216665705,0.028650723834638698,0.003290600851669709,0.002067551569127271,0.018378534079081483,0.03671313061344576,0.007433191069602881,0.7865864396411815,0
0.052721550750700515,0.03779471777344781,0.03179694297501139,0.004275936031651831,0.0005811622869927496,0.00733766853692704,0.05308226460522322,0.01973411303350823,0.7926756440065372,0
0.09957237254819958,0.0537571196409909,0.016620061197549305,0.0032541417911867714,0.00039196844020704646,0.004138464286678282,0.06570923746909596,0.034311952477608106,0.722244682148484,0
0.053317510769102086,0.02714868375857626,0.033353186845675,0.007283629410616631,0.00238786986458511,0.019606185046957453,0.0321834565537955,0.005276865544036664,0.8194426122066553,0
0.0626333068462214,0.028845693888848514,0.027380606339509648,0.005076559456239135,0.0007052622116588826,0.0036506607864053866,0.05920259697869533,0.03262302671451807,0.7798822867779036,0
