laufkont,laufzeit,moral,verw,hoehe,sparkont,beszeit,rate,famges,buerge,wohnzeit,verm,alter,weitkred,wohn,bishkred,beruf,pers,telef,gastarb,Adjusted_p,kredit
0.025,0.016666666666666666,0.0125,0.03,0.004985345201910551,0.01,0.04,0.05,0.025,0.016666666666666666,0.05,0.05,0.02266666666666667,0.016666666666666666,0.05,0.0125,0.025,0.05,0.025,0.05,0.4173479881314227,0
0.025,0.020833333333333332,0.05,0.0,0.011531155015197568,0.01,0.01,0.05,0.05,0.016666666666666666,0.025,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.05,0.05,0.025,0.05,0.3914688449848024,0
0.025,0.020833333333333332,0.05,0.0,0.014204298740772905,0.01,0.01,0.05,0.05,0.016666666666666666,0.025,0.0375,0.018666666666666668,0.05,0.03333333333333333,0.025,0.05,0.05,0.025,0.05,0.388795701259227,0
0.0125,0.03333333333333333,0.025,0.015,0.01834020842379505,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.0375,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.41015979157620497,0
0.0125,0.00625,0.025,0.015,0.0037071211463308726,0.01,0.02,0.0375,0.025,0.016666666666666666,0.05,0.025,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.49704287885366916,0
0.0125,0.016666666666666666,0.0125,0.05,0.0036854103343465046,0.05,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.02666666666666667,0.03333333333333333,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.3196479229989867,0
0.0125,0.0125,0.025,0.01,0.006711354754667825,0.01,0.01,0.05,0.0375,0.016666666666666666,0.0125,0.0375,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.05,0.5091219785786655,0
0.0375,0.00625,0.0,0.015,0.003628419452887538,0.01,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.02266666666666667,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.4099549138804458,0
0.0125,0.03333333333333333,0.025,0.0,0.021067629179331308,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.028,0.016666666666666666,0.05,0.0125,0.05,0.05,0.025,0.05,0.3617657041540019,0
0.025,0.010416666666666666,0.0125,0.0,0.003430308293530178,0.02,0.03,0.025,0.05,0.016666666666666666,0.025,0.025,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.49865302503980313,0
0.025,0.010416666666666666,0.025,0.0,0.007140143291359096,0.02,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.018666666666666668,0.05,0.016666666666666666,0.025,0.0375,0.05,0.05,0.05,0.4304431900419742,0
0.025,0.03333333333333333,0.025,0.0,0.017802865827181935,0.02,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.016,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4228638008394846,0
0.0125,0.016666666666666666,0.025,0.0,0.008475358228397742,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.025,0.018,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5018579751049357,0
0.0125,0.025,0.05,0.03,0.021887212331741207,0.01,0.03,0.0375,0.025,0.016666666666666666,0.025,0.05,0.016666666666666666,0.05,0.03333333333333333,0.025,0.05,0.05,0.05,0.05,0.3414461210015919,0
0.0125,0.016666666666666666,0.025,0.015,0.006619083803734259,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.0125,0.023333333333333334,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.43338091619626573,0
0.025,0.025,0.025,0.01,0.024516934433347806,0.02,0.02,0.05,0.0375,0.03333333333333333,0.0125,0.05,0.019333333333333334,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.36864973223331876,0
0.025,0.041666666666666664,0.025,0.0,0.03806719496309162,0.01,0.04,0.05,0.0375,0.016666666666666666,0.025,0.05,0.018,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.32726613837024154,0
0.0125,0.025,0.05,0.005,0.02613167607468519,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.016,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.32786832392531473,0
0.025,0.008333333333333333,0.025,0.015,0.004027355623100304,0.05,0.03,0.025,0.05,0.016666666666666666,0.0125,0.0125,0.016666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.42597264437689963,0
0.0125,0.0125,0.025,0.01,0.0030693660442900565,0.01,0.01,0.05,0.025,0.016666666666666666,0.025,0.0375,0.022,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48243063395570995,0
0.025,0.016666666666666666,0.0375,0.01,0.005601389491966999,0.01,0.01,0.0375,0.025,0.016666666666666666,0.025,0.025,0.02266666666666667,0.05,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.4375652771746996,0
0.025,0.0125,0.025,0.005,0.03521493703864525,0.01,0.01,0.0375,0.025,0.016666666666666666,0.05,0.05,0.025333333333333333,0.05,0.05,0.0125,0.05,0.05,0.05,0.05,0.36028506296135465,0
0.05,0.014583333333333334,0.0375,0.045,0.007001736864958749,0.03,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.4394149298017078,0
0.05,0.01875,0.025,0.0,0.006974598349978289,0.01,0.03,0.0375,0.025,0.016666666666666666,0.0375,0.0125,0.014,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.47444206831668834,0
0.025,0.01875,0.025,0.045,0.010624728614850195,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.3866252713851498,0
0.05,0.006944444444444444,0.025,0.0,0.003552431610942249,0.05,0.03,0.05,0.0375,0.05,0.05,0.025,0.018,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.35816979061127985,0
0.0125,0.016666666666666666,0.025,0.0,0.013072622666087712,0.01,0.04,0.025,0.0375,0.03333333333333333,0.0375,0.025,0.020666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.4204273773339122,0
0.0125,0.008333333333333333,0.025,0.0,0.006999023013460703,0.01,0.02,0.05,0.0375,0.016666666666666666,0.0125,0.0125,0.022,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.5451676436532058,0
0.025,0.025,0.0375,0.0,0.0060383195831524095,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.038,0.016666666666666666,0.05,0.025,0.0375,0.05,0.05,0.05,0.3251283470835141,0
0.0125,0.0125,0.025,0.01,0.01127062527138515,0.01,0.03,0.025,0.0375,0.03333333333333333,0.0375,0.0375,0.028,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4315627080619482,0
0.0125,0.0125,0.0,0.01,0.008450933564915327,0.01,0.02,0.0125,0.025,0.016666666666666666,0.05,0.025,0.017333333333333333,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.5383823997684181,0
0.0125,0.0125,0.05,0.01,0.0057642205818497615,0.01,0.03,0.05,0.025,0.016666666666666666,0.05,0.0125,0.016,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4449024460848169,0
0.0125,0.0125,0.0125,0.01,0.0042146113764654795,0.01,0.03,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.029333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4747853886235345,0
0.0125,0.020833333333333332,0.025,0.01,0.006529526704298741,0.01,0.04,0.05,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4639704732957013,0
0.0125,0.016666666666666666,0.0375,0.0,0.0036175640468953537,0.01,0.01,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.028666666666666667,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.47688243595310464,0
0.0125,0.03333333333333333,0.0,0.01,0.019319908814589667,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.035333333333333335,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.39534675785207696,0
0.0125,0.016666666666666666,0.0375,0.0,0.01321645679548415,0.01,0.03,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.035333333333333335,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.39061687653784916,0
0.0125,0.008333333333333333,0.05,0.0,0.0018752713851498046,0.01,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.025,0.023333333333333334,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.40645806194818346,0
0.0125,0.029166666666666667,0.0375,0.015,0.011859531046461138,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.025,0.025,0.017333333333333333,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.025,0.05,0.05,0.44747380228687217,0
0.0125,0.025,0.0125,0.01,0.00745223621363439,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.020666666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4352144304530323,0
0.0125,0.016666666666666666,0.0,0.01,0.01115392965696917,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.015333333333333332,0.016666666666666666,0.016666666666666666,0.025,0.0375,0.025,0.025,0.05,0.48684607034303085,0
0.0125,0.0125,0.025,0.01,0.006681502388189318,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.47865183094514396,0
0.0125,0.008333333333333333,0.025,0.01,0.0034791576204950066,0.01,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.491520842379505,0
0.025,0.008333333333333333,0.0,0.01,0.008057425097698655,0.01,0.02,0.05,0.025,0.016666666666666666,0.0375,0.025,0.016666666666666666,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.493609241568968,0
0.0125,0.03333333333333333,0.0,0.005,0.012497286148501954,0.01,0.05,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.016,0.05,0.05,0.025,0.0375,0.025,0.025,0.05,0.40650271385149805,0
0.0125,0.03333333333333333,0.05,0.005,0.017181393834129397,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.05,0.030666666666666665,0.05,0.05,0.025,0.0375,0.05,0.05,0.05,0.27465193949920386,0
0.0125,0.016666666666666666,0.0125,0.01,0.009639600521059487,0.01,0.04,0.0375,0.0375,0.016666666666666666,0.05,0.0375,0.018,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4665270661456071,0
0.0125,0.008333333333333333,0.0125,0.0,0.0018915544941380809,0.01,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0375,0.030666666666666665,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.4749417788391953,0
0.0125,0.016666666666666666,0.025,0.0,0.003913373860182371,0.01,0.04,0.05,0.025,0.016666666666666666,0.05,0.0375,0.015333333333333332,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.4432532928064843,0
0.0125,0.01875,0.0,0.045,0.01436441597915762,0.01,0.01,0.025,0.0375,0.016666666666666666,0.05,0.025,0.03333333333333333,0.05,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.40605225068750905,0
0.0125,0.014583333333333334,0.0375,0.03,0.009265089014329136,0.01,0.02,0.025,0.0375,0.016666666666666666,0.0125,0.025,0.017333333333333333,0.03333333333333333,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.47798491098567086,0
0.0125,0.0125,0.025,0.01,0.005533543204515849,0.01,0.03,0.0125,0.025,0.016666666666666666,0.05,0.0125,0.013333333333333334,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.5227997901288175,0
0.0125,0.016666666666666666,0.0125,0.045,0.008578484585323492,0.01,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.020666666666666667,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.4565881820813432,0
0.0125,0.008333333333333333,0.025,0.04,0.0024478940512375163,0.01,0.04,0.05,0.05,0.016666666666666666,0.05,0.025,0.014,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.4143854392820957,0
0.0125,0.03333333333333333,0.025,0.005,0.02794452887537994,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.05,0.026,0.05,0.05,0.0375,0.0375,0.025,0.05,0.05,0.31605547112461996,0
0.025,0.03333333333333333,0.0,0.045,0.03913645245332176,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.3925302142133448,0
0.025,0.0125,0.05,0.0,0.0028658271819366043,0.01,0.05,0.0375,0.0375,0.05,0.0375,0.0125,0.02,0.05,0.03333333333333333,0.025,0.0375,0.05,0.025,0.05,0.38380083948473,0
0.0125,0.008333333333333333,0.025,0.0,0.003457446808510638,0.01,0.02,0.0375,0.025,0.016666666666666666,0.0125,0.0125,0.024666666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5793758865248226,0
0.025,0.008333333333333333,0.025,0.0,0.003319040382110291,0.01,0.05,0.0125,0.0125,0.016666666666666666,0.0125,0.0125,0.030666666666666665,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.5268476262845563,0
0.0125,0.008333333333333333,0.025,0.0,0.003723404255319149,0.01,0.04,0.025,0.0125,0.016666666666666666,0.0375,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.48894326241134745,0
0.0125,0.011111111111111112,0.05,0.0,0.007123860182370821,0.01,0.05,0.025,0.0375,0.05,0.05,0.025,0.028666666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.025,0.4014316953731847,0
0.0125,0.013888888888888888,0.05,0.0,0.00606545809813287,0.01,0.03,0.05,0.05,0.05,0.025,0.025,0.022,0.016666666666666666,0.016666666666666666,0.025,0.0375,0.05,0.025,0.025,0.4597123196796449,0
0.025,0.00625,0.025,0.01,0.00260258358662614,0.01,0.03,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.019333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.5301474164133739,0
0.025,0.0125,0.05,0.0,0.0023990447242726877,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.024,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.05,0.05,0.3761009552757273,0
0.025,0.016666666666666666,0.025,0.0,0.0033814589665653494,0.01,0.02,0.05,0.0375,0.016666666666666666,0.025,0.0125,0.015333333333333332,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.5304518743667679,0
0.025,0.025,0.0375,0.0,0.021944203213200175,0.02,0.05,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.028,0.03333333333333333,0.03333333333333333,0.05,0.05,0.05,0.05,0.05,0.3092224634534664,0
0.05,0.03333333333333333,0.05,0.0,0.027483174120712113,0.03,0.03,0.025,0.0375,0.016666666666666666,0.025,0.05,0.029333333333333333,0.05,0.05,0.0125,0.0375,0.05,0.025,0.05,0.3206834925459545,0
0.025,0.008333333333333333,0.025,0.0,0.0024099001302648718,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.47275676653640175,0
0.05,0.008333333333333333,0.025,0.03,0.0019512592270950933,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0375,0.027333333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.41821540743957153,0
0.025,0.025,0.025,0.0,0.03362190620929223,0.05,0.03,0.0125,0.0375,0.016666666666666666,0.05,0.05,0.024666666666666667,0.016666666666666666,0.05,0.0125,0.0375,0.05,0.05,0.05,0.3533780937907077,0
0.0125,0.008333333333333333,0.025,0.015,0.0019241207121146332,0.01,0.05,0.05,0.0375,0.016666666666666666,0.05,0.0125,0.038,0.05,0.03333333333333333,0.0125,0.025,0.05,0.025,0.05,0.42674254595455197,0
0.025,0.010416666666666666,0.0125,0.0,0.018589882761615283,0.02,0.01,0.0125,0.0375,0.016666666666666666,0.025,0.025,0.02266666666666667,0.03333333333333333,0.03333333333333333,0.0125,0.05,0.025,0.05,0.05,0.5099934505717181,0
0.05,0.006944444444444444,0.025,0.01,0.00599761181068172,0.01,0.03,0.025,0.0375,0.016666666666666666,0.025,0.0125,0.016666666666666666,0.05,0.016666666666666666,0.0125,0.025,0.05,0.025,0.05,0.49955794374487383,0
0.05,0.020833333333333332,0.0125,0.005,0.02031317846287451,0.05,0.01,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.035333333333333335,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.4168534882037921,0
0.0125,0.0125,0.0125,0.0,0.003913373860182371,0.01,0.04,0.05,0.0375,0.016666666666666666,0.05,0.05,0.021333333333333333,0.016666666666666666,0.05,0.025,0.025,0.025,0.025,0.05,0.46641995947315085,0
0.05,0.008333333333333333,0.05,0.015,0.0021629396439426835,0.05,0.05,0.05,0.025,0.016666666666666666,0.0375,0.025,0.022,0.05,0.03333333333333333,0.0125,0.025,0.025,0.025,0.05,0.37750372702272383,0
0.025,0.03125,0.05,0.015,0.012879939209726445,0.01,0.02,0.05,0.0375,0.016666666666666666,0.025,0.025,0.016,0.016666666666666666,0.03333333333333333,0.025,0.025,0.05,0.025,0.05,0.4407033941236068,0
0.0375,0.008333333333333333,0.05,0.0,0.0025483065566652193,0.03,0.04,0.05,0.05,0.016666666666666666,0.025,0.0125,0.018666666666666668,0.05,0.03333333333333333,0.0375,0.0375,0.05,0.05,0.05,0.3504516934433347,0
0.025,0.014583333333333334,0.025,0.045,0.00322405557967868,0.01,0.05,0.025,0.025,0.016666666666666666,0.05,0.025,0.026,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4261926110869879,0
0.05,0.03333333333333333,0.05,0.005,0.03145353886235345,0.02,0.03,0.025,0.025,0.016666666666666666,0.05,0.0375,0.016,0.05,0.016666666666666666,0.025,0.025,0.05,0.025,0.05,0.3683797944709798,0
0.0375,0.008333333333333333,0.0125,0.045,0.0016527355623100304,0.01,0.02,0.05,0.025,0.016666666666666666,0.0125,0.0125,0.017333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0125,0.05,0.025,0.05,0.5310139311043567,0
0.0125,0.0125,0.05,0.025,0.003229483282674772,0.01,0.01,0.025,0.025,0.016666666666666666,0.05,0.05,0.03666666666666667,0.05,0.05,0.0375,0.0125,0.025,0.025,0.05,0.42343718338399183,0
0.025,0.014583333333333334,0.025,0.045,0.007509227095093356,0.02,0.05,0.05,0.0125,0.016666666666666666,0.025,0.0375,0.04066666666666666,0.05,0.016666666666666666,0.025,0.025,0.05,0.025,0.05,0.38890743957157314,0
0.025,0.020833333333333332,0.025,0.01,0.009338363004776378,0.02,0.03,0.025,0.025,0.03333333333333333,0.05,0.0375,0.014,0.016666666666666666,0.016666666666666666,0.0125,0.0375,0.05,0.025,0.05,0.46666163699522367,0
0.025,0.020833333333333332,0.0,0.045,0.011615284411636995,0.02,0.03,0.05,0.025,0.016666666666666666,0.05,0.0375,0.017333333333333333,0.05,0.016666666666666666,0.025,0.025,0.05,0.025,0.05,0.409384715588363,0
0.025,0.016666666666666666,0.025,0.015,0.008391228831958315,0.02,0.02,0.0375,0.05,0.016666666666666666,0.025,0.0375,0.014666666666666666,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.4219421045013749,0
0.05,0.0125,0.025,0.0,0.01834834997828919,0.05,0.03,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.04533333333333334,0.03333333333333333,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.36465165002171074,0
0.025,0.008333333333333333,0.025,0.015,0.0036121363438992617,0.01,0.02,0.025,0.0375,0.016666666666666666,0.0125,0.0375,0.014666666666666666,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4908878636561007,0
0.025,0.0375,0.0,0.045,0.043272362136343896,0.01,0.02,0.0375,0.0375,0.016666666666666666,0.05,0.05,0.03866666666666667,0.05,0.016666666666666666,0.0125,0.0375,0.05,0.05,0.05,0.32222763786365594,0
0.0125,0.016666666666666666,0.025,0.01,0.008776595744680852,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.0125,0.015333333333333332,0.05,0.016666666666666666,0.0125,0.025,0.05,0.05,0.05,0.4733900709219858,0
0.025,0.010416666666666666,0.025,0.015,0.0021765089014329137,0.01,0.05,0.05,0.0375,0.016666666666666666,0.0375,0.0375,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.025,0.025,0.05,0.4252401577652337,0
0.025,0.03333333333333333,0.025,0.01,0.02702996092053843,0.01,0.02,0.0125,0.025,0.016666666666666666,0.025,0.0375,0.017333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.0375,0.05,0.05,0.05,0.46563670574612825,0
0.05,0.016666666666666666,0.0375,0.045,0.02346938775510204,0.01,0.02,0.025,0.0375,0.016666666666666666,0.025,0.0375,0.018,0.016666666666666666,0.03333333333333333,0.025,0.0375,0.05,0.05,0.05,0.3751972789115645,0
0.0125,0.0125,0.025,0.015,0.0036501302648719062,0.01,0.03,0.05,0.05,0.016666666666666666,0.0375,0.0125,0.017333333333333333,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.44901653640179484,0
0.0125,0.03125,0.025,0.015,0.005007056013894919,0.01,0.03,0.05,0.0375,0.016666666666666666,0.05,0.05,0.015333333333333332,0.05,0.05,0.0125,0.0375,0.05,0.05,0.05,0.35174294398610506,0
0.0125,0.014583333333333334,0.0125,0.0,0.0044697134172818065,0.05,0.03,0.05,0.0375,0.016666666666666666,0.025,0.025,0.02666666666666667,0.016666666666666666,0.03333333333333333,0.025,0.025,0.025,0.025,0.05,0.4951136199160514,0
0.05,0.03333333333333333,0.025,0.045,0.013145896656534954,0.01,0.01,0.0375,0.0375,0.016666666666666666,0.025,0.0375,0.022,0.05,0.016666666666666666,0.0125,0.05,0.05,0.05,0.05,0.3581874366767983,0
0.025,0.01875,0.0,0.045,0.02257381676074685,0.01,0.05,0.025,0.025,0.016666666666666666,0.05,0.05,0.028,0.03333333333333333,0.05,0.025,0.05,0.05,0.05,0.05,0.32567618323925296,0
0.0375,0.0125,0.025,0.015,0.0056990881458966565,0.01,0.03,0.05,0.0375,0.03333333333333333,0.025,0.0125,0.024666666666666667,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.42296757852076994,0
0.0125,0.03125,0.0,0.045,0.032066869300911856,0.01,0.05,0.025,0.0375,0.016666666666666666,0.05,0.0375,0.019333333333333334,0.05,0.016666666666666666,0.025,0.0375,0.05,0.025,0.05,0.3790164640324215,0
0.0125,0.004166666666666667,0.025,0.03,0.0012158054711246201,0.01,0.02,0.05,0.025,0.016666666666666666,0.05,0.025,0.015333333333333332,0.05,0.03333333333333333,0.0125,0.0375,0.05,0.025,0.05,0.4567841945288754,0
0.0125,0.020833333333333332,0.025,0.025,0.03256079027355623,0.01,0.02,0.0125,0.0125,0.016666666666666666,0.0125,0.05,0.02266666666666667,0.016666666666666666,0.03333333333333333,0.0125,0.025,0.05,0.05,0.05,0.489772543059777,0
0.025,0.03333333333333333,0.0,0.05,0.05,0.01,0.03,0.0125,0.025,0.016666666666666666,0.025,0.025,0.021333333333333333,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.025,0.43866666666666665,0
0.0125,0.004166666666666667,0.025,0.0,0.04042553191489362,0.01,0.05,0.0125,0.0375,0.016666666666666666,0.05,0.05,0.04533333333333334,0.016666666666666666,0.03333333333333333,0.0125,0.05,0.05,0.05,0.05,0.38340780141843955,0
