vconst_corr,vconst_2,vconst_3,vconst_4,vconst_5,vconst_6,vconst_7,ah_corr,ah_bolus,slm_corr,efficiency_factor,tidal_mix_max,vertical_decay_scale,convect_corr,bckgrnd_vdc1,bckgrnd_vdc_ban,bckgrnd_vdc_eq,bckgrnd_vdc_psim,Adjusted_p,outcome
0.0031777037272201483,0.008515767139850765,0.03733740907356662,0.03604672810031718,0.019027891191586526,0.036834261119233866,0.0035352970547215313,0.0020020480332127682,0.002544973077407892,0.02640374999459513,0.031835998959393645,0.0119407875284488,0.0038630221048051626,0.030001247989395796,0.011340326254235741,0.00910128444166585,0.03583634996234169,0.05229223352631403,0.6383629207216868,1
0.03768664535227019,0.03579779041287714,0.047817409174052285,0.03862519719342285,0.027913903796046836,0.0022302068242188635,0.03489215061602236,0.0493392923621211,0.03510713767208278,0.02410863466118875,0.026659095323701427,0.01914154656610526,0.006655299374240598,0.04271715259425818,0.05027554504192738,0.040511458703715204,0.007966301948762798,0.03947710417832772,0.4330781282046583,1
0.0241090060055877,0.0039197046823853995,0.02208757581920352,0.02980363143967237,0.00022100329953466275,0.0360642098416218,0.04794284842638197,0.012894650298084386,0.04409530034970517,0.005050985414822165,0.05491195942387087,0.004615573955625168,0.027383454095315785,0.012962809931563981,0.0376362326771081,0.00440686864653128,0.017865459087463956,0.006549970160867475,0.6074787564446542,1
0.0020183551248345397,0.04537118714951505,0.04812527815994583,0.011052585323751803,0.02602507309116402,0.02083348087309456,0.05157334511525465,0.044333688918293694,0.032559092462301535,0.013056637825260084,0.04512403442695873,0.017752925797344603,0.011604775964642029,0.038060157460885605,0.05291064268075497,0.02840812487651765,0.05241891969932994,0.0214080564364147,0.43736363861373595,1
0.01798331784866897,0.027143153520150513,0.03787710055115672,0.012370653141884081,0.008476318354009388,0.02978271124196785,0.0082170403308812,0.05538128811785667,0.01433564669993225,0.04531110283240288,0.011625750647085558,0.004283480241736935,0.03253364091562223,0.045081145916185755,0.024886565144102143,0.002473291611971474,0.0004469567717134013,0.010791930180724153,0.6109989059319478,1
0.03506623757514302,0.012334713738701021,0.04362067770347164,0.04638855012296438,0.04410383164263266,0.00970911709364202,0.040072590237148,0.03811979587582637,0.05313763672947377,0.049765357791432825,0.01587291004939535,0.026446602253898888,0.008567962377355702,0.03604543508014753,0.05555555555555555,0.0020929015068726223,0.054763156691934184,0.008857227653347469,0.41947974032105706,1
0.03615950161021311,0.054166118483635575,0.005035171924436113,0.009156197333994113,0.0022397516046105564,0.019191449201092694,0.006689128192125165,0.042994430270970586,0.010819132234019606,0.008241183481463053,0.014041342596857471,0.03988342793322413,0.014634519451891278,0.0135735003997009,0.05146437387371571,0.03416097640244904,0.016208532798455248,0.05375131331097086,0.5675899488961748,1
0.02772543401304784,0.02319397134595791,0.0065985731436484195,0.02171905029077199,0.02572097086077476,0.008740223028990614,0.017468446632517072,0.030681726229460703,0.045849401245289204,0.05015874422303418,0.03627023691858706,0.04510575676737949,0.007952313753945225,0.04457647242283394,0.0015119975543437826,0.019141577998000474,0.05076970409535576,0.04392790746527731,0.4928874920107843,1
0.005079042491934149,0.007257385448226182,0.009259133364633595,0.022406100792948875,0.044705619715689926,0.04665799180729675,0.03691904468307461,0.045975317437333525,0.014212843080419006,0.04041632890424066,0.01655849962560243,0.0013018401421363971,0.021854049188254628,0.041068800885454566,0.02825173235056108,0.04528335198119703,0.05171904004987191,0.05202171887327031,0.46905215917785437,1
0.04808753001480345,0.039515373989005786,0.051244553077379996,0.016928970576724503,0.05361951827164693,0.03891658436618122,0.017091448217309124,0.0010710977561207882,0.016828579943062937,0.0024130735694486913,0.0039494549056689685,0.020106998083139673,0.0074120338806117625,0.03225589826520606,0.029125892696017557,0.033902122740114324,0.008947115194946884,0.04655145140074116,0.5320323030518702,1
0.016288383080390784,0.04793016545410244,0.030076488879359667,0.0338189233456271,0.0019156479165284325,0.01664493323038401,0.027168005590101876,0.04375946714279199,0.013213171919257553,0.05055070082448622,0.04679294657767284,0.018617048770181506,0.009796397800327102,0.010237437350728957,0.00797648060862431,0.011834836787003498,0.021911251511179824,0.02752103718193991,0.5639466760293119,1
0.03312738689475374,0.053736291837749875,0.028349656030217732,0.03689392465061146,0.00679673603381371,0.05483519486165964,0.02731000279409614,0.003954204330146806,0.0070256217622757244,0.01680407541164252,0.00498617692199765,0.030445612894607014,0.015524820849481716,0.02462553877915782,0.0040651758242166635,0.0018365588797244904,0.03119373719659766,0.044682882409738875,0.5738064016375107,1
0.008089093026302032,0.01768062790841812,0.02112574384725486,0.008615756153105973,0.03181395029505635,0.011855874286758224,0.025424475311879143,0.004730506137429398,0.049421246017534885,0.02227721638555328,0.023778213677374586,0.008581776290092519,0.002932700229572708,0.0015311097642125323,0.009300698144843314,0.051287119680000555,0.03260872206301678,0.03670666667995569,0.6322385041016391,1
0.029259080943616525,0.05063073423612491,0.055147345260251245,0.04024727632794202,0.007776586950095838,0.035659105395879104,0.0013851567346563928,0.05324360078309022,0.010435810095567396,0.04277409108537892,0.03908358302242379,0.055077465096058056,0.049901569054325697,0.0308678789158404,0.05219644707838594,0.021105852611803613,0.02002674315476756,0.03579145673684418,0.36939021651694826,0
0.021099590705684946,0.006310970995181285,0.032594269847000985,0.014356017877715578,0.05121035769171622,0.03731781685400745,0.03433155187352895,0.015253908830535925,0.040652639295318815,0.03727131246985407,0.01672186802449255,0.0035456703226014233,0.04679780839316331,0.05514597407318256,0.041506249082703575,0.010030203846497145,0.0505685670491296,0.03470032821803681,0.4505848945496488,1
0.009824795613541586,0.006721551831241113,0.03299472717412032,0.03439990537898444,0.04436696649458278,0.026268549719615755,0.021053127023655437,0.051348076956489005,0.041387092035200364,0.044689195082504934,0.0009175059098540245,0.0434651846531059,0.053858876071963636,0.005832486987457864,0.010069251221842527,0.014238058512209105,0.019403531439908445,0.030462726646162737,0.50869839124756,1
0.05505620416436109,0.016359925855698693,0.017549532656118787,0.05538900549198651,0.04326267120304928,0.00683873894353521,0.010056472828301013,0.043454398128754596,0.033322901387554865,0.03961847967906255,0.04888295090767157,0.014153614799995608,0.023583297213033996,0.029938029240395105,0.007093632590827726,0.04017550002228908,0.05541566668608937,0.02323146957217867,0.4366175086290962,1
0.00373645596274951,0.0438613357533535,0.034043641533655924,0.015018222109654906,0.041253808004706564,0.02460911023616385,0.0032997801250616377,0.046511177029450027,0.00667776698035399,0.039865345620907565,0.018945775927063823,0.01797123237242222,0.007476623827489967,0.040125497449566706,0.0038584460758766146,0.01760798031834722,0.04137666845908516,0.024546620205452226,0.5692145120086386,1
0.01979909850958589,0.028700050396084188,0.00026378050804403406,0.0038029894163527783,0.014472244619793883,0.004352186196102752,0.02010588860609432,0.01199438518307559,0.04108914745388329,0.0150643570207462,0.04972069022970854,0.00196827386215569,0.033379447677373636,0.05013738224364431,0.032208218246654256,0.00511968265314146,0.024799974077741652,0.046071461095783445,0.5969507420040341,1
0.029593526690871536,0.01474896340210743,0.008728919684875488,0.035537661383011676,0.04982221305970086,0.025860065892530728,0.012198355090649786,0.04390227804412641,0.044416978604932954,0.028360014813758456,0.028986537642107,0.04889425940552374,0.015447148605497582,0.0236569400976359,0.014538291325963256,0.04904121716426636,0.020956951222213922,0.0021974341621714692,0.5031122437080555,1
0.03240366501923509,0.042833341001532674,0.018535135032292815,0.0019380351391815951,0.017116511004604467,0.03790743273530089,0.009679419242954098,0.014679397678401436,0.020859701206707434,0.01835188986465756,0.050591490754082,0.030774273051603507,0.026710050708785165,0.022578267275546262,0.04132647032373048,0.013537215695245429,0.004638159063482967,0.022185488127802713,0.5733540570748534,0
0.035285579393320166,0.0368240734137359,0.04139412898763836,0.050922110996350356,0.02729839267395929,0.004786303958074471,0.014619199432333441,0.04069232977156544,0.01271064968531931,0.03192190229951325,0.018470273358219394,0.026629199124565014,0.02815809264174508,0.009860523793383038,0.03046863160058843,0.0325975551453504,0.018597525076269234,0.05509715047465195,0.4836663781734175,1
0.03062710620841276,0.00479062288069935,0.004348223025296183,0.03215768089797859,0.004133141958458927,0.0035564437645018866,0.04939051593170104,0.002819321977440915,0.009222527735095404,0.024571762399223235,0.04423924064356523,0.03596523158296796,0.03460034032736817,0.006214747753055083,0.017010533446355787,0.023240028573651816,0.01804980492397717,0.014741869184020947,0.6403208567862295,1
0.043840598134664004,0.012848116437587521,0.0012518472763849923,0.025982791423295026,0.03461648933811049,0.029501353885355287,0.0026107880670340556,0.0014854915483542847,0.0511269931696996,0.041227959635548386,0.020814907399611768,0.017028501254213076,0.016853418659149688,0.031490393865680026,0.02463044912060735,0.04172096070677836,0.038271132410307426,0.03996177582043322,0.5247360318471854,1
0.04192463029552066,0.051655286296611945,0.010675750039317049,0.01273314979593441,0.043250424824702566,0.027748130844957957,0.05093834426816388,0.028709189883506642,0.004927615420077893,0.025775807499956175,0.037017115506994554,0.04823886175643377,0.0068716949161991055,0.04764441973759732,0.04510915990347366,0.0394236226643659,1.2195130855773817e-05,0.009555710554136681,0.467788890661194,1
0.03248250687382294,0.01252256537745765,0.05326122843077583,0.01010542089168543,0.03066665987237983,0.041993134362729855,0.007875707742063554,0.02598490690378997,0.05528160037132922,0.0448321599223366,0.04841813646100411,0.010207175783571009,0.05144797017711974,0.0017635021131413523,0.014928685059808698,0.04955885379556582,0.034686602131579695,0.04499341886914515,0.4289897648606935,1
0.03404218941019868,0.0294372886034562,0.02868784273855314,0.04274726833350288,0.029990957902492316,0.039015635590553446,0.01815925902705526,0.010994429623336674,0.010084239973404432,0.0017360115041266928,0.013209757355284055,0.04857131005719398,0.04056415923450818,0.03855567068584465,0.04372779831641135,0.01609961526947797,0.0490487597626805,0.04700084981905182,0.4583269567928677,1
0.020105740669806502,0.051110345997644205,0.01247982401348238,0.007563672315373033,0.016678163992797517,0.005259651571029213,0.00702241178023489,0.016608686210875124,0.026196848218380166,0.029507293628844185,0.027248107277931973,0.009283763747527637,0.010102631888107533,0.006515619430350275,0.008659754867626176,0.031705943400541135,0.013075421833170462,0.05469126801252865,0.6461848511437489,1
0.015004060145147196,0.01798064209153884,0.054830284250740435,0.04914661837157409,0.00276065230475246,0.05450771461870552,0.055477071194365,0.005168804576055295,0.008459491327840862,0.03858885151284532,0.016197388493490093,0.004682684643946672,0.0033095208670474393,0.043088994277623666,0.015519536743823692,0.008539695809185413,0.04790005854722435,0.006890443336461556,0.5519474868876322,1
0.04286948426620051,0.037939935804876965,0.05239921369116292,0.01927054544682964,0.03198918386641564,0.023082973821898303,0.0551854783232651,0.02302149099768296,0.04318106507730621,0.028532475118118808,0.011375434686803989,0.054889811743096525,0.04747155752655504,0.0491837341852468,0.005068477652249992,0.03491056538980329,0.02833906003747123,0.024920920439289306,0.3863685919257269,1
0.012866427725899765,0.00792385950928643,0.039590261538908454,0.016608831169182,0.022049905753957332,0.02206558386603958,0.020997968285775746,0.016851763750827205,0.05266280151609815,0.04627331349272004,0.013629538347130706,0.02849958044944985,0.005649642889205914,0.032053474787512456,0.043901182506835654,0.02774921035856694,0.006140954987419211,0.02871670220725491,0.5557689968579297,1
0.046861101264504296,0.04882672910254912,0.014848519550687491,0.03254035813026753,0.008956627072183754,0.03769084177508337,0.04353412770805391,0.0170577128945181,0.037483085137328884,0.04922245286780401,0.012241353204763867,0.01696585508634088,0.03649595975901472,0.008547528893089396,0.05254313633683949,0.04102465931212153,0.033173251993465006,0.03967532416958744,0.4223113757417971,0
0.0228839609822149,0.013617128747561994,0.000535559188010173,0.05184236702555591,0.04970274805447745,0.02407849722209689,0.011425293417857028,0.028928254281693523,0.011602912526789732,0.012636328011539756,0.034229345114193344,0.029227203902946964,0.046455837290504176,0.019104317379395462,0.02980616591986196,0.0421748227265479,0.02009817456600047,0.03766501583817871,0.5139860678045736,1
0.004668876073630425,0.039025820722751924,0.023012586493148704,0.01907777313286748,0.01778956551173135,0.040731032402985756,0.010922265660831567,0.031102228422460146,0.018824580258702223,0.017769961277361572,0.04579388180900342,0.030234081668368613,0.02159198320379927,0.04653164169557643,0.006565232608018738,0.026667662352421993,0.029123604394014298,0.01974996727707265,0.5508172550352534,1
0.016573124191066577,0.023775043356541032,0.0375574824885116,0.024564124086688732,0.0005698965577871046,0.03406802240354741,0.011557465832295374,0.007870314655214506,0.028720369519482595,0.05348879924291278,0.04044151357027684,0.041431921443090644,0.03172082986619628,0.0479471225128194,0.05437323789081388,0.01664178383715041,0.02381093684581557,0.02124635576548366,0.4836416559343055,1
0.054514233183188966,0.024918153986302993,0.012821194140830766,0.03492557362262493,0.04900627448018022,0.052453441044764085,0.015617970096593183,0.046243175042239876,0.028383588275526977,0.030054163836924417,0.05117951903994013,0.008233746212705674,0.03245088884380279,0.0483893843672178,0.01156862683588562,0.04346364068524124,0.04197894792342147,0.003799813658851041,0.40999766472375776,1
