quality,pre_screening,ma1,ma2,ma3,ma4,ma5,ma6,exudate1,exudate2,exudate3,exudate5,exudate6,exudate7,exudate8,macula_opticdisc_distance,opticdisc_diameter,am_fm_classification,Adjusted_p,class
0.05555555555555555,0.05555555555555555,0.003703703703703704,0.004240882103477523,0.004668534080298787,0.005341880341880342,0.005787037037037038,0.0037878787878787876,0.00912780562147548,0.009730628871426372,0.0015039091111354725,2.0678082420165874e-06,5.29058277096014e-06,1.7907870127185734e-05,3.444828055025243e-05,0.03913603073122798,0.012681200603181099,0.05555555555555555,0.7335641277989204,1
0.05555555555555555,0.05555555555555555,0.005555555555555556,0.005937234944868533,0.005135387488328665,0.005341880341880342,0.004629629629629629,0.0037878787878787876,0.0066373710988964114,0.006164383235157004,0.004253068705633713,2.6285148656355058e-05,0.0,0.0,0.0,0.04703095646491875,0.01462349058338965,0.05555555555555555,0.7242102113485399,1
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02205258693808312,0.023809523809523808,0.027243589743589744,0.029513888888888888,0.02462121212121212,0.0028937398854303156,0.003892043462165723,0.001700473054490547,5.3550183454564366e-05,0.0,0.0,0.0,0.04282199599523785,0.01740173335344855,0.0,0.6736252921941045,0
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.01272264631043257,0.012605042016806723,0.012820512820512822,0.01099537037037037,0.009469696969696968,0.00722075298854034,0.009262918444283837,0.003374598227410272,0.0012144235644644254,0.0015665128113230857,0.0020334040348021962,0.0025640211575075817,0.04642355928805328,0.01981177112459933,0.0,0.7242110661674925,1
0.05555555555555555,0.05555555555555555,0.02888888888888889,0.031806615776081425,0.03408029878618114,0.03792735042735043,0.03935185185185185,0.030934343434343432,0.008425781276410116,0.009626304453201373,0.006692693984527389,4.107094991039843e-05,0.0,0.0,0.0,0.03965927345001103,0.015147726325520774,0.0,0.6063066892846107,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.001272264631043257,0.0014005602240896359,0.0016025641025641027,0.001736111111111111,0.0012626262626262627,0.023229104262654277,0.026174424993092412,0.019277885188932954,0.0,0.0,0.0,0.0,0.04797596152656188,0.015539353157848691,0.0,0.7479365519468828,0
0.05555555555555555,0.0,0.0025925925925925925,0.0029686174724342664,0.0032679738562091504,0.003739316239316239,0.0023148148148148147,0.0018939393939393938,0.012057598061303002,0.009324163325801209,0.004588014938901596,4.409379602385842e-05,0.0,0.0,0.0,0.030705734136265872,0.020823043226371327,0.05555555555555555,0.7945689870349155,0
0.05555555555555555,0.0,0.001851851851851852,0.0021204410517387615,0.0023342670401493935,0.002670940170940171,0.0023148148148148147,0.0018939393939393938,0.03801193270668733,0.04333152103370986,0.022798894464363558,2.4198974301426095e-05,2.8139045249934292e-06,9.524666556674545e-06,1.8322021734669266e-05,0.026488358220776744,0.003200524649068601,0.05555555555555555,0.7418165439237306,1
0.05555555555555555,0.0,0.006296296296296296,0.006785411365564037,0.007469654528478057,0.008547008547008548,0.007523148148148148,0.008207070707070708,0.008163763471912536,0.0075963856742381425,0.0049452257998942395,7.324946009245908e-05,2.409509405144177e-05,0.0,0.0,0.02768038136820299,0.022757755554591128,0.05555555555555555,0.7728194428733401,1
0.05555555555555555,0.0,0.01037037037037037,0.011450381679389313,0.011671335200746966,0.011217948717948718,0.009259259259259259,0.006313131313131313,0.005294650073976949,0.009227271182217573,0.012049220141044932,0.013595909414631964,0.004958080423989626,0.0,0.0,0.0492828307579594,0.007897635565916274,0.0,0.7818564203438618,1
0.05555555555555555,0.05555555555555555,0.012592592592592593,0.014418999151823578,0.015406162464985995,0.01655982905982906,0.016782407407407406,0.013257575757575758,0.002256307245505759,0.0028036195995887977,0.0002377390226078054,0.0,0.0,0.0,0.0,0.027497469178429726,0.01834308439368795,0.05555555555555555,0.6931775474592989,0
0.05555555555555555,0.05555555555555555,0.03370370370370371,0.03519932145886344,0.03594771241830066,0.0373931623931624,0.03414351851851852,0.026515151515151516,0.0027579018917177844,0.0035513608101963973,0.004267350142604025,0.0061517414039547625,0.011619628990834605,0.0253855754370339,0.02285245657455873,0.03805266583997288,0.016185520209253415,0.0,0.5551621175810622,1
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.017811704834605598,0.0196078431372549,0.020299145299145296,0.02025462962962963,0.017045454545454544,0.009581127523312857,0.013454693752280752,0.002569517375778692,0.0,0.0,0.0,0.0,0.028674889052247545,0.027351534853410315,0.0,0.6966827933302133,0
0.05555555555555555,0.05555555555555555,0.018518518518518517,0.019083969465648856,0.019140989729225025,0.017628205128205128,0.016203703703703706,0.011363636363636364,0.006134534267448042,0.006882389363884003,0.005250223806935344,0.0038540888213569077,0.005544431234572416,0.013352964999694706,0.012501522185646572,0.03736556944104115,0.017514709255826353,0.0,0.6785494326035458,1
0.05555555555555555,0.05555555555555555,0.012222222222222223,0.01272264631043257,0.012605042016806723,0.011217948717948718,0.009259259259259259,0.006944444444444444,0.010154845861542576,0.007627010608044809,0.002872179401271127,0.0,0.0,0.0,0.0,0.03379717290523466,0.018159842991050792,0.0,0.751306274150631,1
0.05555555555555555,0.05555555555555555,0.014814814814814815,0.016963528413910092,0.018674136321195148,0.020833333333333332,0.022569444444444444,0.022727272727272728,0.0013086465514006095,0.00156246829362353,8.217836434672525e-07,0.0,0.0,0.0,0.0,0.03850289219071382,0.022219742263389533,0.05555555555555555,0.6531562321955918,0
0.05555555555555555,0.05555555555555555,0.03666666666666667,0.03774385072094996,0.03828197945845005,0.04059829059829059,0.03761574074074074,0.025252525252525252,0.0031429750477257505,0.0026652564338549628,0.0021433390164936096,0.0016019496272750796,0.003591208334000185,0.009102119414206434,0.0020615694082278552,0.04331355703568398,0.021129593693189133,0.0,0.5839782674406087,1
0.05555555555555555,0.05555555555555555,0.022592592592592595,0.02586938083121289,0.02847805788982259,0.029914529914529912,0.029513888888888888,0.02335858585858586,0.0075297637727691396,0.007571776299006756,0.005454733753894652,0.00018286922554933214,8.08154485238044e-05,0.0,0.0,0.031479460124400095,0.016096310579022163,0.0,0.6607661237100901,0
0.05555555555555555,0.05555555555555555,0.02962962962962963,0.030110262934690418,0.03127917833800187,0.03044871794871795,0.03125,0.022095959595959596,0.005164770687570005,0.004389269250560119,0.002291943058851227,2.65411938775452e-05,1.2731674108172627e-05,0.0,0.0,0.0464866751316151,0.024478571433491983,0.0,0.6312246380118154,1
0.05555555555555555,0.05555555555555555,0.0014814814814814816,0.0016963528413910093,0.0018674136321195143,0.002136752136752137,0.0011574074074074073,0.0,0.010306906458567208,0.0017759024525717186,0.0009542269883620393,0.0,0.0,0.0,0.0,0.04791358822233608,0.012463859766594539,0.05555555555555555,0.7515794419457502,0
0.05555555555555555,0.05555555555555555,0.025925925925925925,0.028413910093299403,0.03081232492997199,0.03258547008547009,0.03298611111111111,0.02462121212121212,0.004736378936861152,0.006018456161848404,0.002977270811539307,0.00048710496630237463,0.00030199995361756594,0.0006190939699298605,0.0008031812789109535,0.0328066254309822,0.026697445711290083,0.0,0.6380963774006163,0
0.05555555555555555,0.05555555555555555,0.022962962962962963,0.02586938083121289,0.028011204481792715,0.029914529914529912,0.030671296296296297,0.019570707070707072,0.005448302083182139,0.005610095234944785,0.002939909248352914,0.0001430525731148905,9.67618288820432e-05,0.00015664240421595798,0.0,0.042068318569176213,0.013605674145809175,0.0,0.661820051243709,0
0.05555555555555555,0.05555555555555555,0.01814814814814815,0.020356234096692113,0.021942110177404293,0.023504273504273504,0.02199074074074074,0.018308080808080808,0.00896217335235346,0.009524699784120592,0.005970951107814004,0.0001440691914825695,0.00011572666085255394,0.0,0.0,0.051358723228363025,0.020646001720815873,0.0,0.6679169563677472,0
0.05555555555555555,0.0,0.0044444444444444444,0.005089058524173028,0.0056022408963585435,0.005341880341880342,0.005208333333333333,0.005681818181818182,0.008222211425782455,0.0027557683690452783,0.0014330712563160595,4.17018799069176e-06,0.0,0.0,0.0,0.03940309737908367,0.017286346379983424,0.05555555555555555,0.7884164481686795,0
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.00551314673452078,0.0056022408963585435,0.006410256410256411,0.005787037037037038,0.004419191919191919,0.0056935564437433275,0.0046733447550697796,0.0011478012943449592,9.240315514089798e-06,1.8387124656440364e-05,6.223780150785764e-05,0.00010262491938220447,0.033911276449869944,0.01933437904930778,0.05555555555555555,0.7354634269973871,0
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.0056022408963585435,0.004807692307692308,0.003472222222222222,0.0025252525252525255,0.003546449036121603,0.003844419597598082,0.0005656259824871275,2.2017728303186027e-06,0.0,0.0,0.0,0.040145636715104994,0.013742760759060288,0.05555555555555555,0.7455453285499879,0
0.05555555555555555,0.05555555555555555,0.015555555555555557,0.01738761662425785,0.019140989729225025,0.020299145299145296,0.02025462962962963,0.017045454545454544,0.0016389866086996962,0.0015311326749390401,0.00031119359577187256,0.0,0.0,0.0,0.0,0.027367772307738007,0.02002532313519151,0.0,0.7283310891832809,1
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019508057675996605,0.02054154995331466,0.022435897435897436,0.022569444444444444,0.018939393939393936,0.008833410473532064,0.011402411668113942,0.00813300364106825,0.0008276202622148521,0.0003345644027422689,0.0,0.0,0.036584170546434716,0.010135109534959498,0.0,0.6908664771329984,1
0.05555555555555555,0.0,0.02,0.022476675148430873,0.02474323062558357,0.02670940170940171,0.02372685185185185,0.020202020202020204,0.00785150227545127,0.01053910904101437,0.007692345862520165,0.002070527507087202,0.0019018981665642966,0.001153654185105738,0.0006575410039827179,0.044936005484890566,0.01518458126928426,0.0,0.7145991001112557,0
0.05555555555555555,0.05555555555555555,0.0003703703703703704,0.00042408821034775233,0.0,0.0,0.0,0.0,0.00700622977314912,0.009148656404399635,0.0025676155934909743,1.418728204501663e-05,8.375373979106179e-06,0.0,0.0,0.02808085758343048,0.018675467765012877,0.0,0.8225930405326636,0
0.05555555555555555,0.05555555555555555,0.02888888888888889,0.03307888040712468,0.03594771241830066,0.04059829059829059,0.041666666666666664,0.0422979797979798,0.0028998613368332645,0.003695809672255383,0.0012042440556926997,0.00012816197698128828,7.334671568831104e-05,0.0,0.0,0.041571559753377924,0.00478632054707892,0.0,0.6120511660537298,1
0.05555555555555555,0.05555555555555555,0.004814814814814815,0.00551314673452078,0.005135387488328665,0.004807692307692308,0.004050925925925927,0.0031565656565656565,0.0053316313765777905,0.0030661418732855473,0.0006880277492987059,0.0,0.0,0.0,0.0,0.036751489410151494,0.01960028574636772,0.0,0.7959727798053595,0
0.05555555555555555,0.05555555555555555,0.02962962962962963,0.033502968617472435,0.03594771241830066,0.0373931623931624,0.03298611111111111,0.027146464646464648,0.0070536514058974036,0.006481236337303443,0.004073218553130572,0.0002820419138378142,5.651304323525606e-05,0.0,0.0,0.05000556904502017,0.027723528678312823,0.0,0.5966070810960105,0
0.05555555555555555,0.05555555555555555,0.03740740740740741,0.039864291772688715,0.04108309990662932,0.03685897435897436,0.036458333333333336,0.026515151515151516,0.0026786677078579624,0.002555637446530827,0.0008682770089633014,0.00011151471616559677,0.00013401151196535503,0.0003365444558384906,0.0004785143338503455,0.039169445001348946,0.017762360700367928,0.0,0.6066066577118157,1
0.05555555555555555,0.05555555555555555,0.0022222222222222222,0.002544529262086514,0.0028011204481792717,0.0016025641025641027,0.001736111111111111,0.0012626262626262627,0.0003568112394250468,0.0003281389641538412,1.2156008018630632e-05,0.0,0.0,0.0,0.0,0.03983872045621618,0.041343324811919234,0.05555555555555555,0.7392850084448109,0
0.05555555555555555,0.05555555555555555,0.01925925925925926,0.02120441051738762,0.02287581699346405,0.024572649572649572,0.026041666666666668,0.02335858585858586,0.0034398516754182333,0.004552657964334991,0.0002978889761980324,4.981538037585415e-06,0.0,0.0,0.0,0.036120330974533384,0.009704561126507522,0.0,0.6974562277658461,1
0.05555555555555555,0.05555555555555555,0.003333333333333333,0.0038167938931297713,0.004201680672268907,0.004807692307692308,0.005208333333333333,0.004419191919191919,0.021017212159676616,0.007972547390636605,0.005058524047580832,7.195194823317909e-05,0.0001006758650386156,0.00021420207873134288,0.00020602375520310324,0.04994195817523432,0.010880130500944794,0.05555555555555555,0.7120830819531043,1
0.05555555555555555,0.05555555555555555,0.017777777777777778,0.019932145886344357,0.021475256769374416,0.023504273504273504,0.02314814814814815,0.019570707070707072,0.006190300868678471,0.006645247980667202,0.002081891702747316,0.0008728246678901177,0.0003658131165488019,7.198701816017088e-05,0.0001384770483561349,0.030156502540722094,0.017157870734901354,0.0,0.699799664053592,1
0.05555555555555555,0.05555555555555555,0.016666666666666666,0.015267175572519085,0.015406162464985995,0.017094017094017096,0.016203703703703706,0.007575757575757575,0.011814229553771281,0.012096174068646787,0.010888530618455995,0.00026267970938984074,0.00019325829938058998,9.763251033290655e-05,0.0001314758042944587,0.03848432870731327,0.021748894523906458,0.05555555555555555,0.6494026464601917,1
0.05555555555555555,0.05555555555555555,0.024074074074074074,0.0267175572519084,0.029411764705882353,0.03205128205128205,0.03414351851851852,0.02967171717171717,0.002551900116603146,0.0028906705193685023,0.0008438345760189508,0.0,0.0,0.0,0.0,0.0390288575537289,0.01665533463255621,0.0,0.6508483777172307,0
0.05555555555555555,0.05555555555555555,0.0044444444444444444,0.005089058524173028,0.0037348272642390287,0.004273504273504274,0.003472222222222222,0.0018939393939393938,0.024831889100556483,0.02742669562545994,0.031146566429551756,0.03640187347143164,0.04517734218646298,0.05555555555555555,0.03908893548945733,0.027896707828097198,0.010343839403377015,0.0,0.5681114876764166,1
0.05555555555555555,0.05555555555555555,0.02333333333333333,0.0267175572519084,0.028011204481792715,0.03044871794871795,0.030671296296296297,0.022727272727272728,0.0038003531300267812,0.0025498632150001196,0.0012839198819588088,1.1747830106420259e-05,0.0,0.0,0.0,0.03539932527925666,0.02018514270440888,0.0,0.6637491548088098,0
0.05555555555555555,0.05555555555555555,0.005185185185185185,0.005937234944868533,0.006535947712418301,0.006944444444444444,0.00636574074074074,0.0025252525252525255,0.007304999824813889,0.002838595733138541,0.0007065411887159379,4.270661431918271e-06,1.0926684270431262e-05,3.6985272002489663e-05,7.114631818973243e-05,0.034350117197458535,0.012051911049387694,0.0,0.79801958940657,0
0.05555555555555555,0.05555555555555555,0.011851851851851853,0.013146734520780322,0.014005602240896357,0.014957264957264956,0.01273148148148148,0.012626262626262626,0.008874306504184366,0.004125131814177992,0.0017901087518619294,2.5064342327473788e-05,3.4980316074451714e-05,5.9197018962750345e-05,9.490375305197547e-05,0.05555555555555555,0.019646784974480535,0.05555555555555555,0.6638081026241187,0
0.05555555555555555,0.05555555555555555,0.02148148148148148,0.024173027989821884,0.025676937441643326,0.02670940170940171,0.02893518518518519,0.018308080808080808,0.0017687083818424979,0.001052314223211759,0.00012359018433039752,0.0,0.0,0.0,0.0,0.040307757803469645,0.031329457708779804,0.0,0.6690229459716404,1
