AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Adjusted_p,eyeDetection
0.0009896947127367105,0.03680082163787969,0.044272258057282715,0.00046152045332671697,0.0479943742922632,0.0009099812131690642,0.0005113024283339122,0.045307844644995834,0.0011268618710429275,0.04505236671167188,0.04389858706457662,0.0434482940116594,0.002153193341312153,0.00043333049307372427,0.6866395690666754,0
0.0009913508948696235,0.03679606255196099,0.04428814143137645,0.000461578257463181,0.04802261756926002,0.0009112952668849008,0.0005120127105249968,0.045393589216636804,0.0011303090583585688,0.04511272562890996,0.043952291340567606,0.04349011545165523,0.0021560822243649144,0.0004340977622678762,0.6863477306348988,0
0.000993838632885171,0.03681958341890536,0.044405346198381886,0.00046169164250009113,0.04809620454487283,0.0009121030060505573,0.0005129169350164838,0.04548936354321742,0.0011347215656791363,0.04522798547618905,0.04409183870878589,0.04366270539427213,0.0021613722569680236,0.0004353768768412216,0.6855949517994349,0
0.0009934852216350514,0.036833677634895375,0.04444790948843701,0.00046191952419192043,0.04806222435223603,0.0009106884774628953,0.0005125290504156788,0.04543901810665759,0.001131962740261158,0.04526640542528208,0.0441187431901303,0.04373074173689948,0.002163055875500396,0.0004359904926466876,0.6854916486833482,0
0.0009933651080075599,0.03681958341890536,0.04441593511444438,0.0004612358791164326,0.0479773841959448,0.0009091734740034075,0.0005109800307436328,0.045312957853396445,0.0011276900564510535,0.0452500314636909,0.044129421233309804,0.04369412247602509,0.002163534229512379,0.0004357350688317294,0.685798850397617,0
0.00099312950050748,0.036810156767951005,0.04441064065641313,0.0004603810448675707,0.04797175760560559,0.000908566684581402,0.0005104624314873637,0.045317972730866275,0.0011282412837519164,0.04517319156550484,0.04415098669306446,0.043715033196023004,0.0021613722569680236,0.00043501868485071375,0.6858530888975573,0
0.0009902860413643615,0.03670692121186828,0.04434669190842788,0.0004600386665208224,0.047943404003308,0.0009083657348377509,0.0005110442583885712,0.04535828841248645,0.0011281014602414537,0.04503042774352683,0.044000656594968844,0.043715033196023004,0.0021512705457737893,0.0004340468770547399,0.6863154233452092,0
0.0009883896319764652,0.03658959143979555,0.044272258057282715,0.00045935502144533465,0.04788118053367437,0.0009079618652549225,0.0005115605982792533,0.04532298760833609,0.0011261735091452642,0.044992007794433804,0.04388790902139713,0.04362088395427631,0.0021457366464194736,0.0004339949940923265,0.686860009324191,0
0.00099004812398683,0.03658016478884119,0.04428284697334521,0.00045872806888830195,0.04788118053367437,0.000908062340126748,0.0005115605982792533,0.045317972730866275,0.0011281014602414537,0.04510180965451583,0.04404891716267224,0.04363659249515279,0.0021563214013709062,0.0004347632610357555,0.6865629304070029,0
0.000990997483619504,0.036575497223805535,0.04428284697334521,0.00045815780884972434,0.047915160726311176,0.0009090729991315819,0.0005117545405796558,0.04536841649835689,0.001130446192955369,0.04520604650804401,0.04419390823917812,0.04367841393514861,0.002166662289571132,0.0004351214530262633,0.6861774971280772,0
0.0009904038451144011,0.036537973661754194,0.04423498922525884,0.000457815430502976,0.0479264139069896,0.0009096797885535873,0.0005123363674808633,0.04539860409410663,0.0011292066037568425,0.04522798547618905,0.04414554298477688,0.04364179467427422,0.00216497867103876,0.00043501868485071375,0.6862872565853524,0
0.0009919445333747264,0.03660368565578557,0.044272258057282715,0.0004586135722333829,0.0479603940996264,0.0009094768687144102,0.0005122066528253993,0.04536841649835689,0.0011285155529455167,0.045222527488992,0.04416700375783371,0.04367841393514861,0.002164017273269578,0.0004356841836185932,0.6861268418699925,0
0.0009934852216350514,0.03666463856389823,0.04430952688930659,0.0004591271397535054,0.047966020689965604,0.0009094768687144102,0.0005112382006889737,0.04530282976752601,0.0011283784183487165,0.04520058852084695,0.04419924726076787,0.04372553955777805,0.0021661792458139337,0.00043640056759960884,0.6860273230873566,0
0.0009925358620023774,0.036566070572851175,0.0442668597863489,0.0004579299271578951,0.04789817062999278,0.0009088700792924047,0.0005109800307436328,0.04527254384084549,0.0011285155529455167,0.04518956552709603,0.044134864941597386,0.043668009576905746,0.0021637780962635864,0.0004359904926466876,0.6864053150833103,0
0.0009918267296246865,0.03649102344874849,0.04424028368329009,0.00045678940708073987,0.04789817062999278,0.0009084662097095763,0.0005114321429893762,0.04532298760833609,0.0011303090583585688,0.04521706950179493,0.04412408221172005,0.04364179467427422,0.0021628120087491885,0.00043563230065617973,0.6864673203846751,0
0.0009920623371247662,0.03655673544277987,0.04424557814132134,0.0004572451704643984,0.047983010786284,0.0009099812131690642,0.0005120769381699353,0.04543901810665759,0.001132928060266084,0.045282886406230065,0.044210029990645196,0.043657503215150696,0.002166662289571132,0.0004359904926466876,0.6860182914095192,0
0.0009925358620023774,0.036645876782872566,0.04424557814132134,0.0004579299271578951,0.04802261756926002,0.0009119020563069062,0.0005129811626614223,0.04553980731070804,0.0011338933802710102,0.045370749298167055,0.044258290558348595,0.04365230103602927,0.002169068128866695,0.0004359904926466876,0.6856504782933801,0
0.0009932473042575198,0.03668349186580696,0.04423498922525884,0.00045815780884972434,0.0479773841959448,0.0009111947920130752,0.0005133048196172889,0.04548936354321742,0.001131551336470758,0.045370749298167055,0.04419390823917812,0.04366270539427213,0.0021676236873403145,0.0004355814154430436,0.6857767470741629,0
0.0009918267296246865,0.036622447436811235,0.04423498922525884,0.0004577020454660658,0.04789254403965356,0.0009092739488752331,0.0005124648227707403,0.045393589216636804,0.001130032100251306,0.04526094743808502,0.044107960460252976,0.04365230103602927,0.002163534229512379,0.0004353768768412216,0.6862350103939308,0
0.0009899303202367902,0.036528547010799835,0.04424557814132134,0.0004572451704643984,0.04789254403965356,0.0009095773435862358,0.0005124005951258018,0.04541374705744689,0.0011303090583585688,0.04516762655895098,0.04407582164401666,0.04362088395427631,0.002159927815441643,0.00043522322345253576,0.6864606380668684,0
0.0009901682376143217,0.03651921188072853,0.04428284697334521,0.0004575875488111468,0.047966020689965604,0.0009110943171412496,0.0005129169350164838,0.04543390489825699,0.0011297578310577056,0.04518410753989896,0.044081160665606405,0.04369412247602509,0.0021601669924476343,0.00043522322345253576,0.6862417097906321,0
0.000991115287369544,0.036566070572851175,0.04429883416034152,0.0004579866196763502,0.04797175760560559,0.0009107909224302467,0.0005122066528253993,0.04537844625329654,0.0011292066037568425,0.04525548945088797,0.04412408221172005,0.04375165245689739,0.002161611433974015,0.0004355305302299074,0.6860552192381375,0
0.0009912330911195837,0.03655206787774421,0.04426156532831765,0.000457815430502976,0.04790379722033199,0.0009094768687144102,0.0005113024283339122,0.04533813057167636,0.001130032100251306,0.04523355048274292,0.04416166473624396,0.04372553955777805,0.002162094477731214,0.0004356841836185932,0.686226045644893,0
0.0009912330911195837,0.03651921188072853,0.04429883416034152,0.00045775873798452094,0.047915160726311176,0.0009091734740034075,0.0005111727136784482,0.04532800248580592,0.0011287925110527795,0.0451786495527019,0.044129421233309804,0.04372553955777805,0.0021613722569680236,0.0004357350688317294,0.6863099425493846,0
0.0009917066159971948,0.03655206787774421,0.04439994792744807,0.00045810111633126925,0.047983010786284,0.0009095773435862358,0.0005113666559788507,0.04535828841248645,0.0011279643256446536,0.0452500314636909,0.044107960460252976,0.043741248098654525,0.0021601669924476343,0.0004361441460353734,0.6860124177774176,0
0.000991588812247155,0.036617779871775585,0.04441064065641313,0.0004579866196763502,0.0479603940996264,0.0009103870528474184,0.0005119484828800583,0.04543901810665759,0.0011312743783634949,0.045304825374375114,0.04416700375783371,0.04375685463601882,0.002162572831743197,0.00043629779942405916,0.6857414275201179,0
0.0009914710084971152,0.036622447436811235,0.044314821347337836,0.00045787212302143116,0.0479094238106712,0.0009106884774628953,0.0005129169350164838,0.04552466434736777,0.0011330678837765471,0.04526094743808502,0.04418312550930079,0.04376215881865244,0.0021652178480447513,0.00043593960743355136,0.6858152374085209,0
0.0009918267296246865,0.03658016478884119,0.044314821347337836,0.0004582145013681795,0.047915160726311176,0.0009105880025910697,0.0005131108773168863,0.04552977755576838,0.0011307231510626317,0.045282886406230065,0.044156325714654214,0.04374645027777596,0.0021632950525063872,0.000435837837007279,0.6858708170316041,0
0.0009925358620023774,0.03658959143979555,0.0444319223014407,0.00045815780884972434,0.047932150822629575,0.0009110943171412496,0.0005127872203610198,0.045504506506557685,0.0011292066037568425,0.045304825374375114,0.04416166473624396,0.04375685463601882,0.002162572831743197,0.0004359904926466876,0.6857161390464375,0
0.0009932473042575198,0.03662711500184689,0.04447988386242963,0.0004579866196763502,0.0479264139069896,0.0009110943171412496,0.0005128527073715453,0.04545917594746768,0.0011290667802463798,0.04520604650804401,0.04414020396318713,0.04380918243776969,0.002164495627281561,0.00043640056759960884,0.6857468344486912,0
0.0009934852216350514,0.03662711500184689,0.04444261503040576,0.00045832899802309855,0.047920787316650386,0.0009097802634254129,0.0005123363674808633,0.04537343137582671,0.0011283784183487165,0.0451786495527019,0.044113404168540565,0.043819688799524734,0.002164017273269578,0.00043655322323901745,0.6859214289890812,0
0.0009925358620023774,0.036584923874759895,0.04439994792744807,0.00045815780884972434,0.0479094238106712,0.0009091734740034075,0.0005109145437331072,0.04530282976752601,0.0011278271910478534,0.045222527488992,0.04409728241707349,0.04376215881865244,0.002162572831743197,0.0004361950312485096,0.6861235291522487,0
0.0009905239587418928,0.03654264122678985,0.044341397450396634,0.0004571884779459433,0.04788118053367437,0.0009093763938425846,0.0005102042615420226,0.045317972730866275,0.0011282412837519164,0.04520604650804401,0.0440435781410825,0.04370983101690157,0.0021618506109800065,0.0004354796450167712,0.6863644877604236,0
0.0009887453531040365,0.036500450099702854,0.04426156532831765,0.00045656152538891073,0.04788680712401359,0.0009094768687144102,0.0005113024283339122,0.04537844625329654,0.0011286553764559793,0.04517319156550484,0.044005995616558595,0.04364699685339565,0.002158966417672461,0.00043486503146202796,0.6865579741580785,0
0.0009882718282264254,0.03646283501676846,0.04424557814132134,0.00045656152538891073,0.04789254403965356,0.0009095773435862358,0.0005120127105249968,0.04538857433916697,0.0011289296456495797,0.04516216857175391,0.04402211736802567,0.04360517541339983,0.0021563214013709062,0.0004343531860828343,0.6866349794690804,0
0.0009891010742316077,0.03647692923275847,0.044325410263400325,0.0004571317854274883,0.04790379722033199,0.0009098807382972385,0.0005114321429893762,0.04540873217997706,0.0011311372437666947,0.04519513053364988,0.044054360870959826,0.04365230103602927,0.0021570436221340964,0.0004344559542583839,0.6863931561017883,0
0.0009908773699920123,0.0365473087918255,0.04439994792744807,0.00045810111633126925,0.047932150822629575,0.0009101841330082413,0.0005118187682245942,0.04547431891080794,0.0011332050183733469,0.04528834439342713,0.04408649968719615,0.043715033196023004,0.0021601669924476343,0.0004353768768412216,0.6859566659954244,0
0.0009925358620023774,0.03661302078585688,0.04444790948843701,0.0004585568797149278,0.047966020689965604,0.0009105880025910697,0.0005126587650711429,0.04547933378827777,0.0011330678837765471,0.045370749298167055,0.04416700375783371,0.04377776535601673,0.002164739494032768,0.00043640056759960884,0.6855696493806569,0
0.0009925358620023774,0.03658959143979555,0.04446389667543332,0.0004582145013681795,0.047937777412968785,0.0009111947920130752,0.0005131108773168863,0.04546419082493751,0.001131962740261158,0.0453651842916132,0.04421536901223495,0.043814384616891126,0.002165940068807942,0.0004363486846371954,0.6855402981997187,0
0.000991588812247155,0.03655206787774421,0.04444790948843701,0.000457815430502976,0.047915160726311176,0.0009119020563069062,0.0005136272172075683,0.045449047861597244,0.0011305860164658318,0.045326764342520164,0.04418312550930079,0.04377776535601673,0.0021632950525063872,0.00043578595404486557,0.685743558298791,0
0.000992180140874806,0.03655673544277987,0.044437216759471945,0.0004579866196763502,0.047932150822629575,0.000911699136467729,0.0005134332749071659,0.045428890020787156,0.0011307231510626317,0.045304825374375114,0.04414554298477688,0.04375165245689739,0.0021632950525063872,0.0004355814154430436,0.685838087347344,0
0.000991588812247155,0.03652387944576418,0.044437216759471945,0.0004579299271578951,0.047915160726311176,0.0009111947920130752,0.0005125945374262043,0.04543390489825699,0.0011318256056643578,0.045282886406230065,0.044129421233309804,0.0437725631768953,0.0021642564502755693,0.00043527410866567204,0.6859003031203106,0
0.000988865466731528,0.03649102344874849,0.04436807736635802,0.0004571317854274883,0.04789254403965356,0.0009113957417567262,0.0005123363674808633,0.04543390489825699,0.0011298949656545058,0.04523900846993998,0.044081160665606405,0.04370462883778014,0.0021608892132108245,0.0004344050690452478,0.6861947336643492,0
0.0009877983033488142,0.036495691013784144,0.04428814143137645,0.0004563903362155365,0.0479264139069896,0.0009120025311787317,0.0005126587650711429,0.045393589216636804,0.0011274130983437904,0.04515671058455685,0.04399521288668126,0.04360517541339983,0.0021570436221340964,0.0004336886850642321,0.6865520702052187,0
0.0009877983033488142,0.03648635588371284,0.04424557814132134,0.00045667602204382975,0.047915160726311176,0.0009111947920130752,0.0005124005951258018,0.04534816032661602,0.0011282412837519164,0.045096351667318776,0.04393616958910053,0.043547645432527524,0.0021551161368505174,0.0004331768396850385,0.6868399742602729,0
0.0009859042038383695,0.03641588480376275,0.0441604515612111,0.0004567327145622849,0.04784720034103757,0.0009095773435862358,0.0005119484828800583,0.04536841649835689,0.0011309974202562318,0.04516216857175391,0.04393616958910053,0.04351102617165314,0.0021541547390813353,0.0004330740715094889,0.6870162934874101,0
