compactness,circularity,distance_circularity,radius_ratio,pr.axis_aspect_ratio,max.length_aspect_ratio,scatter_ratio,elongatedness,pr.axis_rectangularity,max.length_rectangularity,scaled_variance,scaled_variance.1,scaled_radius_of_gyration,scaled_radius_of_gyration.1,skewness_about,skewness_about.1,skewness_about.2,hollows_ratio,Adjusted_p,class
0.04295051353874883,0.03672316384180791,0.037698412698412696,0.03003003003003003,0.0285829307568438,0.006060606060606061,0.031865828092243184,0.039162112932604735,0.03639846743295019,0.03871158392434988,0.03107638888888889,0.0191006330495525,0.029643449419568823,0.02962962962962963,0.015151515151515152,0.018970189701897018,0.052588996763754045,0.0526592943654555,0.42299625372114125,2
0.04108309990662932,0.038606403013182675,0.03968253968253968,0.024524524524524523,0.0249597423510467,0.00808080808080808,0.030607966457023062,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.029340277777777778,0.017354289456450556,0.03337479270315091,0.029218106995884775,0.010101010101010102,0.02168021680216802,0.05070118662351672,0.05186940494997367,0.42888036509462446,0
0.0392156862745098,0.035781544256120526,0.02976190476190476,0.02135468802135469,0.02254428341384863,0.005050505050505051,0.027672955974842768,0.04553734061930783,0.034482758620689655,0.0384160756501182,0.025694444444444443,0.01424361493123772,0.029228855721393034,0.030864197530864196,0.020202020202020204,0.005420054200542005,0.04989212513484358,0.049499736703528176,0.47513720848792473,1
0.041549953314659195,0.04143126177024482,0.03968253968253968,0.031865198531865195,0.026570048309178744,0.006060606060606061,0.033962264150943396,0.03642987249544627,0.038314176245210725,0.04225768321513002,0.0328125,0.021611001964636542,0.03731343283582089,0.027160493827160494,0.03282828282828283,0.014905149051490514,0.052319309600863,0.05239599789362823,0.39053022822229333,1
0.04341736694677871,0.044256120527306965,0.041666666666666664,0.03420086753420087,0.0285829307568438,0.007070707070707071,0.03689727463312369,0.03278688524590164,0.040229885057471264,0.04491725768321513,0.03298611111111111,0.0259768609473914,0.041666666666666664,0.02880658436213992,0.017676767676767676,0.025745257452574527,0.05339805825242718,0.05292259083728278,0.36679514057142304,2
0.04855275443510738,0.04896421845574388,0.05009920634920635,0.034367701034367704,0.0249597423510467,0.010101010101010102,0.04150943396226415,0.030054644808743168,0.044061302681992334,0.047576832151300236,0.0359375,0.032034490285963765,0.04228855721393035,0.02633744855967078,0.005050505050505051,0.006775067750677507,0.052588996763754045,0.053712480252764615,0.36502810779195183,1
0.037815126050420166,0.04048964218455744,0.03373015873015873,0.024691358024691357,0.02576489533011272,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.0425531914893617,0.030381944444444444,0.018009168303863784,0.03544776119402985,0.03292181069958848,0.0025252525252525255,0.0027100271002710027,0.04908306364617044,0.04870984728804634,0.45926743104749357,2
0.04108309990662932,0.0423728813559322,0.040674603174603176,0.025859192525859193,0.02254428341384863,0.00808080808080808,0.03228511530398323,0.039162112932604735,0.03639846743295019,0.044030732860520096,0.03125,0.01948264571054355,0.035240464344941956,0.028395061728395062,0.007575757575757576,0.0,0.05070118662351672,0.05081621906266456,0.44404736796644173,1
0.0480859010270775,0.0480225988700565,0.052083333333333336,0.02902902902902903,0.02254428341384863,0.011111111111111112,0.0440251572327044,0.029143897996357013,0.04597701149425287,0.048167848699763594,0.03854166666666667,0.035472604234883215,0.046019900497512436,0.030041152263374487,0.020202020202020204,0.012195121951219513,0.050431499460625674,0.051606108478146395,0.3372997540380175,1
0.038748832866479926,0.04331450094161959,0.03373015873015873,0.023189856523189858,0.023752012882447666,0.006060606060606061,0.031446540880503145,0.04007285974499089,0.03639846743295019,0.04314420803782506,0.029861111111111113,0.0183366077275704,0.03793532338308458,0.030452674897119343,0.012626262626262626,0.0040650406504065045,0.04989212513484358,0.05028962611901001,0.4466831842498207,2
0.03688141923436041,0.035781544256120526,0.027281746031746032,0.02002002002002002,0.02214170692431562,0.005050505050505051,0.029769392033542976,0.04371584699453552,0.03639846743295019,0.037825059101654845,0.0265625,0.016099104998908535,0.03005804311774461,0.03333333333333333,0.010101010101010102,0.0027100271002710027,0.04854368932038835,0.04818325434439179,0.4895433306042011,1
0.045284780578898225,0.051789077212806026,0.05109126984126984,0.0328661995328662,0.025362318840579712,0.011111111111111112,0.04507337526205451,0.028233151183970857,0.04597701149425287,0.0508274231678487,0.03802083333333333,0.036946081641562975,0.04539800995024876,0.030864197530864196,0.012626262626262626,0.032520325203252036,0.04989212513484358,0.05107951553449184,0.3150369308194826,1
0.038748832866479926,0.03672316384180791,0.03422619047619048,0.021187854521187856,0.021739130434782608,0.005050505050505051,0.02830188679245283,0.044626593806921674,0.034482758620689655,0.03871158392434988,0.026909722222222224,0.014953067015935385,0.033582089552238806,0.028395061728395062,0.04040404040404041,0.008130081300813009,0.050431499460625674,0.050026329647182725,0.44336960833317896,1
0.0457516339869281,0.035781544256120526,0.03571428571428571,0.03203203203203203,0.027777777777777776,0.005050505050505051,0.03480083857442348,0.03460837887067395,0.038314176245210725,0.03871158392434988,0.0328125,0.023302772320454048,0.028606965174129355,0.02880658436213992,0.0025252525252525255,0.0040650406504065045,0.05393743257820928,0.05318588730911006,0.4442148086479911,2
0.04201680672268908,0.04519774011299435,0.03819444444444445,0.022022022022022022,0.02254428341384863,0.010101010101010102,0.03291404612159329,0.04007285974499089,0.038314176245210725,0.04846335697399527,0.029340277777777778,0.019318925998690242,0.03876451077943615,0.03209876543209877,0.0025252525252525255,0.0040650406504065045,0.04908306364617044,0.05028962611901001,0.4346737911683587,0
0.03968253968253968,0.04048964218455744,0.03273809523809524,0.02052052052052052,0.02214170692431562,0.007070707070707071,0.031446540880503145,0.040983606557377046,0.03639846743295019,0.04314420803782506,0.029861111111111113,0.01779087535472604,0.03586235489220564,0.034156378600823045,0.010101010101010102,0.02032520325203252,0.04854368932038835,0.04818325434439179,0.44056008849392037,2
0.037815126050420166,0.0423728813559322,0.03373015873015873,0.02569235902569236,0.027777777777777776,0.022222222222222223,0.03165618448637317,0.040983606557377046,0.03639846743295019,0.04343971631205674,0.03229166666666667,0.018282034490285964,0.03855721393034826,0.03621399176954732,0.0025252525252525255,0.013550135501355014,0.04854368932038835,0.04870984728804634,0.41923766855714883,2
0.04201680672268908,0.04519774011299435,0.042162698412698416,0.02619285952619286,0.02576489533011272,0.011111111111111112,0.03375262054507337,0.039162112932604735,0.038314176245210725,0.04934988179669031,0.030381944444444444,0.020464963981663392,0.03855721393034826,0.030452674897119343,0.007575757575757576,0.02168021680216802,0.04989212513484358,0.05134281200631911,0.39662738849195867,0
0.04855275443510738,0.04990583804143126,0.05357142857142857,0.03403403403403404,0.02576489533011272,0.011111111111111112,0.04612159329140461,0.028233151183970857,0.04789272030651341,0.0508274231678487,0.03923611111111111,0.03858327876009605,0.04208126036484246,0.029218106995884775,0.03535353535353535,0.04065040650406504,0.050970873786407765,0.05344918378093733,0.2744422938701574,1
0.04435107376283847,0.04048964218455744,0.047619047619047616,0.033700367033700364,0.026167471819645734,0.010101010101010102,0.03962264150943396,0.031876138433515486,0.0421455938697318,0.04225768321513002,0.03767361111111111,0.029142108709888672,0.034411276948590384,0.029218106995884775,0.015151515151515152,0.036585365853658534,0.05124056094929881,0.05186940494997367,0.3563773797814678,1
0.04341736694677871,0.03954802259887006,0.04861111111111111,0.03203203203203203,0.025362318840579712,0.00909090909090909,0.03878406708595388,0.03278688524590164,0.0421455938697318,0.040780141843971635,0.03576388888888889,0.027723204540493342,0.03586235489220564,0.02880658436213992,0.025252525252525252,0.028455284552845527,0.050970873786407765,0.05186940494997367,0.3627374301086803,1
0.04061624649859944,0.035781544256120526,0.03521825396825397,0.02052052052052052,0.0213365539452496,0.00808080808080808,0.028721174004192874,0.044626593806921674,0.034482758620689655,0.037529550827423167,0.027430555555555555,0.015116786727788692,0.03005804311774461,0.030864197530864196,0.0,0.012195121951219513,0.048813376483279394,0.04897314375987362,0.47963477034489477,1
0.04855275443510738,0.05273069679849341,0.047619047619047616,0.03853853853853854,0.029790660225442835,0.011111111111111112,0.04612159329140461,0.0273224043715847,0.04789272030651341,0.0508274231678487,0.03871527777777778,0.038910718183802664,0.045190713101160865,0.030041152263374487,0.015151515151515152,0.02168021680216802,0.05016181229773463,0.05134281200631911,0.30829883255105506,1
0.04435107376283847,0.038606403013182675,0.040674603174603176,0.028361695028361694,0.026167471819645734,0.00909090909090909,0.03039832285115304,0.04189435336976321,0.03639846743295019,0.04284869976359338,0.02829861111111111,0.017135996507312814,0.02902155887230514,0.02633744855967078,0.010101010101010102,0.01084010840108401,0.053667745415318234,0.054502369668246446,0.4313031520569408,0
0.049019607843137254,0.05084745762711865,0.052083333333333336,0.03553553553553553,0.026972624798711754,0.010101010101010102,0.041928721174004195,0.030054644808743168,0.044061302681992334,0.048167848699763594,0.03715277777777778,0.03258022265880812,0.044361525704809286,0.027983539094650206,0.025252525252525252,0.02710027100271003,0.05124056094929881,0.052132701421800945,0.3134237895342695,1
0.04948646125116713,0.051789077212806026,0.047619047619047616,0.032699366032699365,0.024154589371980676,0.012121212121212121,0.046331236897274634,0.0273224043715847,0.04789272030651341,0.051122931442080376,0.0390625,0.03912901113294041,0.044361525704809286,0.02962962962962963,0.022727272727272728,0.017615176151761516,0.05016181229773463,0.051606108478146395,0.3151679172513393,1
0.040149393090569564,0.03672316384180791,0.041666666666666664,0.02485819152485819,0.022946859903381644,0.00808080808080808,0.03270440251572327,0.039162112932604735,0.038314176245210725,0.03930260047281324,0.03211805555555555,0.019537218947827985,0.032545605306799334,0.030452674897119343,0.0,0.03116531165311653,0.049352750809061485,0.050026329647182725,0.430893677908893,1
0.04435107376283847,0.046139359698681735,0.04563492063492063,0.03219886553219887,0.0249597423510467,0.010101010101010102,0.03731656184486373,0.033697632058287796,0.040229885057471264,0.04550827423167849,0.034722222222222224,0.02608600742196027,0.03544776119402985,0.02633744855967078,0.005050505050505051,0.0,0.05339805825242718,0.05423907319641917,0.40458159882976763,1
0.046218487394957986,0.05367231638418079,0.0496031746031746,0.02952952952952953,0.021739130434782608,0.013131313131313131,0.0469601677148847,0.0273224043715847,0.04789272030651341,0.05555555555555555,0.03871527777777778,0.03962017026850033,0.04415422885572139,0.02962962962962963,0.010101010101010102,0.009485094850948509,0.04989212513484358,0.052132701421800945,0.3346449625332908,1
0.041549953314659195,0.03954802259887006,0.03273809523809524,0.020854187520854186,0.0213365539452496,0.007070707070707071,0.027463312368972745,0.04644808743169399,0.034482758620689655,0.0425531914893617,0.028125,0.013861602270246671,0.033582089552238806,0.030041152263374487,0.025252525252525252,0.023035230352303523,0.05070118662351672,0.05028962611901001,0.4310667179676311,0
0.04435107376283847,0.046139359698681735,0.040674603174603176,0.023189856523189858,0.02254428341384863,0.011111111111111112,0.03333333333333333,0.039162112932604735,0.038314176245210725,0.047872340425531915,0.030034722222222223,0.019919231608819036,0.038349917081260364,0.030864197530864196,0.017676767676767676,0.013550135501355014,0.04908306364617044,0.05028962611901001,0.40354008799257746,0
0.045284780578898225,0.03483992467043315,0.034722222222222224,0.028862195528862194,0.026570048309178744,0.007070707070707071,0.03165618448637317,0.039162112932604735,0.03639846743295019,0.038120567375886524,0.028993055555555557,0.018882340100414757,0.02466832504145937,0.026748971193415638,0.0,0.02168021680216802,0.054207119741100325,0.05476566614007372,0.44736709481769643,2
0.04668534080298786,0.044256120527306965,0.034722222222222224,0.030864197530864196,0.02818035426731079,0.007070707070707071,0.033962264150943396,0.03642987249544627,0.038314176245210725,0.04521276595744681,0.03107638888888889,0.022156734337480898,0.03565505804311774,0.027983539094650206,0.022727272727272728,0.008130081300813009,0.05393743257820928,0.05397577672459189,0.398659695034529,2
0.05042016806722689,0.046139359698681735,0.05406746031746032,0.03403403403403404,0.02455716586151369,0.011111111111111112,0.044444444444444446,0.028233151183970857,0.04597701149425287,0.04698581560283688,0.03975694444444444,0.03629120279414975,0.04456882255389718,0.029218106995884775,0.04040404040404041,0.014905149051490514,0.05124056094929881,0.05239599789362823,0.30524945309763296,1
0.04295051353874883,0.04331450094161959,0.04117063492063492,0.02569235902569236,0.02254428341384863,0.006060606060606061,0.033542976939203356,0.037340619307832425,0.038314176245210725,0.04373522458628842,0.03211805555555555,0.020846976642654443,0.03814262023217247,0.029218106995884775,0.025252525252525252,0.006775067750677507,0.05016181229773463,0.05028962611901001,0.4125293141741001,1
0.03828197945845005,0.03389830508474576,0.025297619047619048,0.01901901901901902,0.0213365539452496,0.00404040404040404,0.02830188679245283,0.04553734061930783,0.034482758620689655,0.03723404255319149,0.026041666666666668,0.014625627592228772,0.029850746268656716,0.03539094650205761,0.03787878787878788,0.005420054200542005,0.048813376483279394,0.047919957872564506,0.4666289273540871,1
0.05182072829131653,0.054613935969868174,0.052083333333333336,0.03053053053053053,0.020531400966183576,0.006060606060606061,0.05555555555555555,0.023679417122040074,0.05555555555555555,0.051418439716312055,0.049479166666666664,0.05555555555555555,0.05286069651741294,0.03497942386831276,0.010101010101010102,0.01084010840108401,0.048813376483279394,0.04818325434439179,0.2873379049609853,2
