Wife_Age,Wife_Education,Husband_Education,Number_of_Children,Wife_Religion,Wife_Working,Husband_Occupation,Standard_of_Living,Media_Exposure,Adjusted_p,Contraceptive_Method
0.049886621315192746,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.41539115646258506,3
0.06802721088435375,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.5291950113378685,3
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3391439909297054,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3183106575963719,3
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.43905895691609986,3
0.07482993197278912,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.4807256235827664,3
0.05895691609977324,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5382653061224489,3
0.06575963718820861,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.31618480725623577,3
0.07256235827664399,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.42743764172335597,3
0.06802721088435375,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.45280612244897966,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.43693310657596374,3
0.07029478458049887,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.42970521541950113,3
0.08163265306122448,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.36281179138322006,3
0.08163265306122448,0.05555555555555555,0.05555555555555555,0.04861111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.42531179138321984,3
0.05895691609977324,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4549319727891157,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3142006802721089,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.31845238095238093,3
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.27933673469387754,3
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.45719954648526073,3
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.44359410430838997,3
0.08616780045351474,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.027777777777777776,0.1111111111111111,0.0,0.4138321995464853,3
0.07936507936507936,0.027777777777777776,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.41369047619047616,3
0.07482993197278912,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5154478458049887,3
0.06802721088435375,0.05555555555555555,0.05555555555555555,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.44586167800453513,3
0.045351473922902494,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3296485260770976,3
0.04081632653061224,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.4522392290249433,3
0.06802721088435375,0.08333333333333333,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.38336167800453513,3
0.07936507936507936,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.0,0.08333333333333333,0.05555555555555555,0.0,0.4900793650793651,3
0.049886621315192746,0.08333333333333333,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4362244897959183,3
0.06349206349206349,0.05555555555555555,0.1111111111111111,0.04861111111111111,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.33234126984126977,3
0.047619047619047616,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.445436507936508,3
0.061224489795918366,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2998866213151927,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32780612244897955,3
0.05668934240362812,0.08333333333333333,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3460884353741497,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.33687641723356,3
0.08390022675736962,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.35359977324263037,3
0.10657596371882086,0.027777777777777776,0.08333333333333333,0.0625,0.1111111111111111,0.0,0.08333333333333333,0.08333333333333333,0.0,0.44203514739229033,3
0.08163265306122448,0.027777777777777776,0.027777777777777776,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.4392006802721089,3
0.08163265306122448,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.348922902494331,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.286422902494331,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.26984126984126977,3
0.047619047619047616,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.32738095238095233,3
0.05668934240362812,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3460884353741497,3
0.06802721088435375,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.30002834467120176,3
0.049886621315192746,0.08333333333333333,0.08333333333333333,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3737244897959183,3
0.05215419501133787,0.1111111111111111,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.48951247165532874,3
0.08163265306122448,0.08333333333333333,0.1111111111111111,0.0625,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.24475623582766448,3
0.06349206349206349,0.1111111111111111,0.08333333333333333,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.3670634920634921,3
0.10430839002267574,0.05555555555555555,0.05555555555555555,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3609693877551021,3
0.10657596371882086,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.2753684807256236,3
0.09297052154195011,0.027777777777777776,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4556405895691611,3
0.09977324263038549,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2266156462585034,3
0.07709750566893424,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.4020691609977325,3
0.08390022675736962,0.05555555555555555,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.31887755102040827,3
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.4367913832199546,3
0.049886621315192746,0.05555555555555555,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.0,0.40844671201814053,3
0.07482993197278912,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.3973922902494331,3
0.047619047619047616,0.08333333333333333,0.1111111111111111,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.0,0.4037698412698413,3
0.07029478458049887,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.37414965986394555,3
0.09297052154195011,0.1111111111111111,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.3723072562358276,3
0.06802721088435375,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.320861678004535,3
0.07256235827664399,0.05555555555555555,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3093820861678005,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5359977324263039,3
0.05895691609977324,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5452097505668934,3
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.37003968253968256,3
0.05442176870748299,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.0,0.38307823129251695,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.29109977324263037,3
0.06802721088435375,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.0,0.08333333333333333,0.1111111111111111,0.0,0.45280612244897966,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.3484977324263039,3
0.07709750566893424,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3256802721088434,3
0.07256235827664399,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.0,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.44827097505668934,3
0.06349206349206349,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5406746031746033,3
0.06575963718820861,0.08333333333333333,0.08333333333333333,0.006944444444444444,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5939625850340136,3
0.09523809523809523,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3839285714285714,3
0.047619047619047616,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5079365079365079,3
0.049886621315192746,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.2973356009070296,3
0.08163265306122448,0.1111111111111111,0.1111111111111111,0.020833333333333332,0.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3697562358276645,3
0.10204081632653061,0.05555555555555555,0.08333333333333333,0.020833333333333332,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5715702947845804,3
0.07709750566893424,0.1111111111111111,0.1111111111111111,0.013888888888888888,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.5201247165532881,3
0.07936507936507936,0.05555555555555555,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.3581349206349206,3
0.04308390022675737,0.1111111111111111,0.1111111111111111,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.36663832199546487,3
0.061224489795918366,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.0,0.2998866213151927,3
0.08390022675736962,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.05555555555555555,0.08333333333333333,0.0,0.47165532879818595,3
0.05895691609977324,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.35770975056689336,3
0.06349206349206349,0.027777777777777776,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.3740079365079365,3
0.07029478458049887,0.08333333333333333,0.1111111111111111,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.027777777777777776,0.1111111111111111,0.0,0.33942743764172345,3
0.07256235827664399,0.05555555555555555,0.05555555555555555,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.0,0.4135487528344671,3
0.09070294784580499,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.6037414965986394,3
0.061224489795918366,0.08333333333333333,0.08333333333333333,0.034722222222222224,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.3484977324263039,3
0.061224489795918366,0.05555555555555555,0.05555555555555555,0.020833333333333332,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3623866213151927,3
0.08390022675736962,0.1111111111111111,0.1111111111111111,0.034722222222222224,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.4924886621315192,3
0.049886621315192746,0.1111111111111111,0.08333333333333333,0.006944444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.41539115646258506,3
